Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
123,BX,Blackstone Inc.,Financial Services,Asset Management,154277101568.0,60.97,C+,75.75,4.67,25.43,19.0,11.88,19,,17.231045,11.453546,9.964092,,,0.31374002,0.1433,0.54357,0.22728,0.2027465724146366,3.0,Yearly,0.286,0.573,0.6818500000000001,,5597890048.0,0.064516129032258,0.234375,0.09375,,,0.873015873015873,0.9375,0.9375,0.46875,PARTIAL,,68.185,9.0,6.0,4.0,5.0,1.5,OK,133.97000122070312,-0.016011698666976937,132.35907348632813,128.5352743911743,0.01217089007911043,0.04228198722312748,42.89253342449212,5.077282026062333,12.618465425625516,False,False,0.18518793496965702,0.23443858146934304,182.67959099052956,-0.26663947245399533,3022100.0,3462685.0,0.8727620329310924,STRONG_UPTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,30.0,18.0,12.0,7.0,6.0,81.11,B+,STRONG_UPTREND,,77
124,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1002504519680.0,60.91,C+,75.55,3.21,29.7,19.0,9.0,19,,23.790112,29.582916,12.583843,25.122,0.0110382545063559,1.02286,0.20357001,0.54222,0.33528998,0.3168737488062043,3.0,Yearly,0.477,0.262,1.62071,11065900032.0,28082999296.0,0.037037037037037,0.1864406779661017,0.0333333333333333,0.1186440677966101,0.05,1.0,0.9666666666666668,1.0,0.9833333333333332,OK,,162.071,9.0,6.0,4.0,1.5,1.5,OK,1123.9100341796875,-0.022142715507961985,1188.6968090820312,1060.87042388916,-0.05450235451744434,0.05942253537375808,36.983544999238084,5.784470554878144,9.22431231271449,False,False,-0.02056249724744763,0.11807738803980938,1292.6500244140625,-0.130538031986548,2400500.0,2470585.0,0.9716322247564848,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,11.0,10.0,7.0,6.0,62.22,C+,UPTREND,,282
125,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,115354460160.0,60.9,C+,75.35,4.41,25.34,17.65,13.5,31,,41.690754,74.37086,15.324609,43.158,0.019640224165217,1.17442,0.14166,0.33595002,0.28173,0.1546194776009137,3.0,Yearly,0.256,0.439,0.36194,2265587456.0,3396100096.0,0.0410958904109589,0.0641025641025641,0.1518987341772152,0.1282051282051282,0.3333333333333333,0.945945945945946,0.8076923076923077,0.7341772151898734,0.7721518987341772,OK,,36.194,7.65,6.0,4.0,6.0,1.5,OK,157.47000122070312,0.007550118275390538,158.89959930419923,110.44194980621337,-0.0089968639930883,0.425816924610688,48.922201712553566,35.95944399447018,32.982313729994395,False,False,0.10088093268925813,0.8788928028617558,173.88999938964844,-0.09442750144677259,3575300.0,4246820.0,0.8418769808939395,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,18.0,12.0,10.0,6.0,75.56,B+,UPTREND,,155
126,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,25575661568.0,60.86,C+,75.15,26.51,8.84,19.0,6.5,32,,7.309535,2.4940739,0.65472734,11.16,-0.322524750731015,0.21465999,0.07877,0.13382,0.0571,0.7634291720222148,3.0,Yearly,0.932,4.347,0.63951,-8248783872.0,-6809886208.0,0.8767123287671232,0.9743589743589745,0.9746835443037974,0.8589743589743589,0.0256410256410256,0.3918918918918919,0.4358974358974359,0.2025316455696202,0.1139240506329113,OK,,63.951,9.0,6.0,4.0,5.0,1.5,OK,40.2599983215332,0.016923419205935986,31.899199829101562,31.39504991531372,0.26210057108718154,0.2823677117931698,64.14745634614101,82.93009822334544,77.77232052604442,False,False,-0.08479207125739752,0.25891178542267923,58.779998779296875,-0.3150731684650302,42400700.0,54152235.0,0.7829907666784206,STRONG_UPTREND,BULLISH,BULLISH,DEEP_DRAWDOWN,30.0,13.0,15.0,10.0,4.0,80.0,B+,STRONG_UPTREND,,92
127,HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,33599498240.0,60.83,C+,74.95,29.63,11.01,6.7,13.5,20,,8.857004,1.1296786,3.6612725,,,0.09002,0.00982,0.41932,0.26131,0.0387765489896121,3.0,Yearly,0.476,-0.029,,,3062000128.0,0.935483870967742,0.90625,0.390625,,,0.1428571428571428,0.140625,0.765625,0.625,PARTIAL,,,2.7,0.0,4.0,0.0,1.5,OK,16.760000228881836,-0.0158544008735948,17.494200172424318,16.80354940891266,-0.04196819153240183,-0.002591665544645183,41.98612946730243,23.68424354826971,33.04536835450677,False,False,0.025551525897458793,0.05976411352740518,19.09161043424595,-0.12212747653711509,20193400.0,20025850.0,1.0083666860582696,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,12.0,12.0,7.0,6.0,52.22,C,DOWNTREND,,311
128,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,96021757952.0,60.71,C+,74.75,21.19,14.33,11.7,13.5,21,,11.265431,1.6540676,3.9484253,,,0.12623,0.01307,0.38689,0.31366,0.030076812103055,3.0,Yearly,0.236,0.249,,,7488000000.0,0.6774193548387096,0.625,0.3125,,,0.3888888888888889,0.25,0.640625,0.8125,PARTIAL,,,2.7,5.0,4.0,0.0,1.5,OK,242.91000366210938,-0.01095277839802844,248.85955841064452,222.48316986083984,-0.023907278412500288,0.0918129394418743,44.55995456137842,33.737654806476655,37.71275287906362,False,False,0.07795467624929864,0.20155595773429824,258.9599914550781,-0.06197863887307453,1057300.0,1400080.0,0.7551711330781098,UPTREND,BEARISH,BEARISH,NORMAL,22.0,16.0,12.0,7.0,4.0,67.78,B,UPTREND,,207
129,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,131873923072.0,60.68,C+,74.55,13.2,19.69,15.3,12.5,8,,39.84141,2.358689,13.655115,25.084,0.0410008366934525,0.07749,0.02516,0.43030998,0.43575,0.1374110443739591,3.0,Yearly,0.123,0.853,0.63823,5406941184.0,5240974848.0,0.5185185185185185,0.4137931034482758,0.0333333333333333,0.2,0.5,0.5555555555555556,0.4666666666666667,0.7333333333333333,0.9333333333333332,OK,,63.823,6.3,6.0,3.0,5.0,1.5,OK,138.47999572753906,0.00830056371083443,142.04339904785155,136.2012212371826,-0.025086722397512085,0.01673094021960475,42.89016201173759,28.418139533932365,22.74348416885013,True,False,-0.023077226138581097,0.04037891175615527,153.35000610351562,-0.09696778470252476,2638700.0,2949450.0,0.8946413738154572,UPTREND,BEARISH,BULLISH,NORMAL,22.0,9.0,12.0,15.0,6.0,71.11,B,UPTREND,,178
130,CNC,Centene Corporation,Healthcare,Healthcare Plans,31645319168.0,60.65,C+,74.35,33.14,4.58,10.43,12.5,20,,12.058307,1.4025792,0.17551091,4.569,0.304614551454664,-0.20358999,0.02479,0.0376,-0.02829,0.1045266440296945,3.0,Yearly,0.046,,0.7108199999999999,9639624704.0,9749000192.0,0.9629629629629628,0.8135593220338984,1.0,1.0,1.0,0.0545454545454545,0.0833333333333333,0.15,0.1,OK,,71.082,6.3,0.0,1.0,5.0,1.5,OK,64.58000183105469,-0.036694496582306724,65.50999977111816,50.47379991531372,-0.014196274512482732,0.2794757268010082,47.227406241155066,21.44182766887604,57.79419921966811,False,False,-0.006919836332296647,0.490766442428451,69.36000061035156,-0.068915783408795,4353200.0,3720180.0,1.1701584331940929,UPTREND,NEUTRAL,BEARISH,NORMAL,22.0,13.0,12.0,7.0,6.0,66.67,B,UPTREND,,234
131,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,29217036288.0,60.56,C+,74.06,26.69,8.67,11.7,13.5,22,,10.616856,1.2180647,3.5800805,,,0.08270001,0.0094,0.35132998,0.26051,0.0093051581008503,3.0,Yearly,0.147,0.413,,,2500999936.0,0.8870967741935484,0.734375,0.421875,,,0.0952380952380952,0.109375,0.5625,0.609375,PARTIAL,,,2.7,6.0,3.0,0.0,1.5,OK,69.98999786376953,-0.011161358140040267,71.26411087036132,63.4133141708374,-0.017878746974189674,0.10371140160273518,46.12930209672485,37.26908053823706,40.33624041293245,False,False,0.09470733225581696,0.2167930626686836,75.33000183105469,-0.07088814333579041,2739800.0,2984110.0,0.9181296936104902,UPTREND,NEUTRAL,BEARISH,NORMAL,22.0,16.0,12.0,7.0,6.0,70.0,B,UPTREND,,187
131,CRM,"Salesforce, Inc.",Technology,Software - Application,200943681536.0,60.56,C+,74.06,23.45,13.11,13.5,10.5,33,,15.252213,5.2358894,4.573346,18.296,0.0882430075952562,0.19381,0.05704,0.21375,0.2199,0.0982000611383049,3.0,Yearly,0.108,1.189,1.10417,17731874816.0,15749999616.0,0.6575342465753424,0.6666666666666666,0.5569620253164557,0.5512820512820513,0.9102564102564102,0.3513513513513513,0.2948717948717949,0.4430379746835443,0.6075949367088608,OK,,110.417,4.5,6.0,3.0,3.0,1.5,OK,249.1199951171875,-0.039000175290945904,193.46539978027343,200.15617538452148,0.2876720871025169,0.24462807424553001,67.55178261269262,74.14258915298866,85.73175112671113,False,False,0.36818930747094636,0.25955840272749175,268.2699890136719,-0.07138328803341631,17482700.0,16821070.0,1.039333407446732,NEUTRAL,BULLISH,BEARISH,NORMAL,20.0,20.0,10.0,7.0,6.0,70.0,B,UPTREND,,187
133,PSA,Public Storage,Real Estate,REIT - Industrial,55015297024.0,60.48,C+,73.76,13.05,27.23,9.7,10.5,9,,29.120571,10.689017,11.203732,19.593,0.0424289312658205,0.21929,0.06985,0.45703998,0.41632998,0.048750479098311,3.0,Yearly,0.033,0.451,1.09632,2334240256.0,3171916032.0,0.1111111111111111,0.6551724137931034,0.1,0.4,0.5333333333333333,0.925925925925926,0.9666666666666668,0.8,0.9,OK,,109.632,2.7,6.0,1.0,3.0,1.5,OK,301.6000061035156,-0.001357583023249953,319.980400390625,294.6844765472412,-0.05744225041493478,0.023467573308585177,33.56777954528677,14.798085430842443,19.35907553240219,False,False,-0.021467879025870884,0.0033290226900648534,335.54998779296875,-0.10117712091946174,741800.0,737220.0,1.0062125281462793,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,9.0,10.0,7.0,6.0,60.0,C+,UPTREND,,296
134,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,407390486528.0,60.43,C+,73.56,1.81,25.12,19.0,14.5,34,,72.88572,41.67404,66.17843,150.285,0.0052998402844431,0.38097,0.17292999,0.47120997,0.49005002,0.3291712528765784,3.0,Yearly,0.928,2.154,0.02139,2159104512.0,3400291072.0,0.0821917808219178,0.0256410256410256,0.0126582278481012,0.0256410256410256,0.0897435897435897,0.6756756756756757,0.8589743589743589,0.9367088607594936,0.9493670886075948,OK,,2.139,9.0,6.0,4.0,7.0,1.5,OK,170.3000030517578,-0.023117069563289516,151.03639923095704,151.3867498397827,0.12754279047227457,0.12493334609529283,51.29456085708777,20.255951839843238,44.17475564713528,False,False,0.24789332108485773,0.08866592741408441,207.52000427246094,-0.17935620882040637,24582300.0,31514670.0,0.7800272063772206,NEUTRAL,NEUTRAL,BEARISH,CORRECTION,20.0,16.0,15.0,7.0,4.0,68.89,B,UPTREND,,203
135,MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",8666418176.0,60.42,C+,73.36,30.7,8.22,8.0,13.5,11,,12.718933,0.9062896,0.775338,6.218,0.1115685798173974,0.055120002,0.03698,0.097849995,0.04152,-0.0277935816219486,3.0,Yearly,0.068,0.376,0.27604,966899968.0,1272800000.0,0.9772727272727272,0.6727272727272727,0.7592592592592593,0.9636363636363636,0.925925925925926,0.2272727272727272,0.1636363636363636,0.2545454545454545,0.2545454545454545,OK,,27.604,0.0,6.0,2.0,6.0,1.5,OK,129.72000122070312,-0.029259923065469207,124.04140014648438,113.98899997711182,0.04577988532467958,0.13800455523559285,50.300490391016055,37.426919827223216,50.19348835831744,False,False,0.2791637563974514,0.20278166950396193,140.3000030517578,-0.0754098474762801,1244300.0,894730.0,1.3906988700501828,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,18.0,15.0,7.0,6.0,84.44,B+,STRONG_UPTREND,,28
136,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,14858016768.0,60.35,C+,73.16,24.77,15.36,5.71,14.5,5,,11.145191,1.8478134,2.5149388,11.952,0.0898060787543189,0.02648,0.03165,0.2771,0.03795,-0.1110194851543607,3.0,Yearly,0.311,,0.1897599999999999,1334340224.0,1800327936.0,0.6818181818181818,0.8181818181818182,0.5,0.5909090909090909,0.8636363636363636,0.4090909090909091,0.3181818181818182,0.7727272727272727,0.4090909090909091,OK,,18.976,0.0,0.0,4.0,7.0,1.5,OK,129.57000732421875,0.026053282995923244,127.89380004882813,156.14049396514892,0.013106243420327512,-0.17017037647428468,46.59074693017903,32.94775647792418,22.30906364714114,False,False,-0.13307022391525558,-0.2320424640769696,220.4372935717074,-0.41221376281291466,4961400.0,2155280.0,2.3019746854237035,DOWNTREND,NEUTRAL,BULLISH,DEEP_CRASH,8.0,0.0,12.0,10.0,10.0,44.44,D,DOWNTREND,,375
137,QRVO,"Qorvo, Inc.",Technology,Semiconductors,9284444160.0,60.32,C+,72.96,28.24,9.87,8.7,13.5,35,,13.310752,2.6740522,2.5474982,10.734,0.0512838472389498,0.115559995,0.06706,0.1578,0.10953,0.0100880270152061,3.0,Yearly,-0.042,2.556,0.44619,476142016.0,765179008.0,0.8493150684931506,0.7692307692307693,0.8227848101265823,0.8717948717948718,0.6923076923076923,0.2297297297297297,0.3717948717948718,0.2658227848101265,0.2784810126582278,OK,,44.619,2.7,6.0,0.0,6.0,1.5,OK,104.06999969482422,0.011960359789320751,92.41759994506836,87.94947490692138,0.12608420643559093,0.18329301914495222,71.07731877814999,96.25543109545737,91.29176299820188,False,False,0.04184603394450459,0.33354687947111206,109.48999786376953,-0.04950222188961062,1440400.0,941265.0,1.5302810579379877,STRONG_UPTREND,OVERBOUGHT,OVERBOUGHT,NORMAL,30.0,16.0,6.0,10.0,10.0,80.0,B+,STRONG_UPTREND,,92
138,BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,13291267072.0,60.28,C+,72.76,27.95,10.14,9.7,12.5,12,,10.988678,2.3645785,0.92660815,7.509,0.0802218462862891,0.08056,0.06331,0.106359996,0.02893,0.0425146048292308,3.0,Yearly,0.003,0.301,0.7011,1066249984.0,1724999936.0,0.6818181818181818,0.8181818181818182,0.7222222222222222,0.9272727272727272,0.8333333333333334,0.2954545454545454,0.3636363636363636,0.2727272727272727,0.1818181818181818,OK,,70.11,2.7,6.0,1.0,5.0,1.5,OK,66.26000213623047,-0.018951713976103957,65.04942810058594,57.442444038391116,0.018610064238729684,0.15350248836811708,51.97291414860393,58.14574610405947,56.702039210131574,False,False,-0.12422846656731312,0.2505851297134729,78.61115764133544,-0.15711707950488785,1436300.0,1791740.0,0.8016230033375378,STRONG_UPTREND,NEUTRAL,BULLISH,CORRECTION,30.0,10.0,15.0,10.0,6.0,78.89,B+,STRONG_UPTREND,,109
139,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,395217207296.0,60.13,C+,72.56,4.66,25.68,16.3,13.5,36,,27.106447,31.688572,17.011255,46.23,0.0078197113459317,0.65066004,0.22840999,0.37390998,0.31272,0.1005582390165327,3.0,Yearly,0.3,0.348,0.33049,3090484480.0,5857656832.0,0.1095890410958904,0.1794871794871795,0.1265822784810126,0.1025641025641025,0.1538461538461538,0.8243243243243243,0.9230769230769232,0.7974683544303798,0.8481012658227848,OK,,33.049,6.3,6.0,4.0,6.0,1.5,OK,320.4200134277344,0.041508271687295206,320.71039978027346,261.56818031311036,-0.0009054472593905682,0.2249961484006786,53.9126246361089,83.87097943128471,54.546216493635505,False,False,-0.011725329237486037,0.5185684889231668,438.5,-0.2692816113392602,8937400.0,7564115.0,1.1815526337185513,UPTREND,NEUTRAL,BULLISH,MAJOR_DRAWDOWN,22.0,13.0,15.0,10.0,6.0,73.33,B,UPTREND,,163
140,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,16080571392.0,60.05,C+,72.37,30.24,12.81,6.5,10.5,37,,10.049959,3.0432718,0.91190714,9.22,0.0713049925931388,0.27781,0.089099996,0.11715999,0.07803,0.0605794474931389,3.0,Yearly,0.072,-0.067,1.23276,1146625024.0,2300000000.0,0.8082191780821918,0.8846153846153846,0.9493670886075948,0.9230769230769232,0.8076923076923077,0.527027027027027,0.5384615384615384,0.1518987341772152,0.1772151898734177,OK,,123.276,4.5,0.0,2.0,3.0,1.5,OK,129.24000549316406,-0.02863583217740795,123.5252000427246,152.22249225616454,0.0462642881651909,-0.15097957221935943,43.40373174537533,4.38690228002784,8.177689857957727,False,False,0.05616065753782684,-0.2758265747075176,204.07501521051967,-0.36670343814580786,1594900.0,1233190.0,1.293312466043351,DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,8.0,8.0,12.0,7.0,6.0,45.56,C,DOWNTREND,,367
141,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,83859652608.0,60.0,C+,72.17,19.67,16.34,11.5,12.5,17,,20.752037,4.1149583,4.499874,15.93,0.044195866173269,0.128,0.068969995,0.26924,0.13828,0.0928263066420376,3.0,Yearly,0.07,0.23,0.6767700000000001,3706249984.0,3912000000.0,0.6417910447761194,0.4366197183098591,0.3098591549295774,0.5571428571428572,0.7285714285714285,0.2388059701492537,0.4714285714285714,0.8732394366197183,0.6338028169014085,OK,,67.677,4.5,5.0,2.0,5.0,1.5,OK,152.14999389648438,-0.004384330556357674,149.2742642211914,141.90368423461913,0.019264738568945727,0.07220608624173774,47.93973626059576,43.05855432332318,35.73643268276771,False,False,0.09776349709488463,0.08618889092590787,165.78776809180027,-0.08226043665516003,1930100.0,2151955.0,0.8969053720918886,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,14.0,12.0,10.0,6.0,80.0,B+,STRONG_UPTREND,,92
142,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,10863414272.0,59.97,C,71.97,25.16,16.62,3.7,14.5,21,,12.186269,2.5741074,2.6243098,10.858,0.0537916836612009,0.10155,0.07402,0.18247,0.09991,0.0261176718214066,3.0,Yearly,0.043,-0.121,0.02855,584361344.0,755696000.0,0.6666666666666666,0.7966101694915254,0.5833333333333334,0.7457627118644068,0.7333333333333333,0.4181818181818181,0.6166666666666667,0.55,0.5666666666666667,OK,,2.855,2.7,0.0,1.0,7.0,1.5,OK,153.49000549316406,-0.0324634008843826,170.8924008178711,170.65244987487793,-0.10183247026445419,-0.1005695751470157,36.713027328961864,1.7048520425075848,15.623600880880204,False,False,-0.10787560144948294,-0.12316479396015212,200.44000244140625,-0.23423466561754247,807200.0,811890.0,0.994223355380655,DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,10.0,3.0,10.0,7.0,6.0,40.0,D,DOWNTREND,,403
143,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,40315056128.0,59.95,C,71.77,2.53,29.06,14.3,14.06,23,,24.649124,-14.989998,12.092973,23.583,0.0296342368024198,,0.21134001,0.56298,0.40735,0.1170782375160075,3.0,Yearly,0.122,0.196,,1194705920.0,1628146048.0,,0.0625,0.0625,0.027027027027027,0.15,,0.984375,0.953125,0.953125,PARTIAL,,,6.3,5.0,3.0,0.0,1.5,OK,551.3900146484375,-0.037730571453770234,577.0944592285156,569.320827178955,-0.04454113909608637,-0.03149509323129207,40.79081592686369,4.696939221384529,60.557187174962735,False,False,-0.08222706361086884,-0.01603355820999497,642.472251690591,-0.14176835933766962,515700.0,524005.0,0.9841509145905096,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,6.0,12.0,7.0,6.0,45.56,C,DOWNTREND,,367
144,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,438235529216.0,59.9,C,71.47,20.97,11.43,14.0,13.5,24,,11.832587,1.592954,3.8464994,,,0.111990005,0.00969,0.38305,0.29524,0.0600313396958087,3.0,Yearly,0.168,0.341,,,94742003712.0,0.7096774193548387,0.5625,0.328125,,,0.2539682539682539,0.125,0.625,0.71875,PARTIAL,,,4.5,6.0,3.5,0.0,1.5,OK,62.38999938964844,-0.004626689759339331,61.40944679260254,54.34751108169556,0.01596745530630672,0.14798264258805438,52.93405616082174,48.29785890886169,50.77407468816912,False,False,0.16927684580528024,0.31595268668498555,64.89888330679145,-0.038658352645036365,28338000.0,29204755.0,0.9703214425185214,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,20.0,15.0,7.0,6.0,86.67,A,STRONG_UPTREND,,11
144,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,22134867968.0,59.9,C,71.47,27.48,5.63,14.29,12.5,13,,12.382085,1.2272437,0.7065973,8.019,0.0548907753033135,0.02715,0.02621,0.05466,0.01587,0.3215380139788915,3.0,Yearly,0.011,,0.78427,1215000064.0,3296999936.0,0.8863636363636364,0.7090909090909091,0.8148148148148148,0.8545454545454545,0.6111111111111112,0.1136363636363636,0.1272727272727272,0.1454545454545454,0.1454545454545454,OK,,78.427,9.0,0.0,1.0,5.0,1.5,OK,44.2599983215332,-0.03425711208367532,46.37611938476562,41.74189698219299,-0.045629541481807534,0.060325512767530176,38.44264057690417,0.7923807635317439,12.648198012309566,False,False,0.10280485669753925,0.07326691916937733,51.52020301699152,-0.14091956689425078,3800100.0,4449120.0,0.8541239615924048,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,14.0,10.0,7.0,6.0,65.56,B,UPTREND,,240
146,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,44629393408.0,59.87,C,71.17,25.31,16.56,5.5,12.5,25,,9.017465,2.2689514,1.3077061,7.506,0.0991078895373724,0.24497,0.046230003,0.16966,0.14364,0.0642694523281814,3.0,Yearly,0.048,-0.031,0.7175100000000001,4423124992.0,7474999808.0,0.4677419354838709,0.890625,0.890625,0.8108108108108109,0.725,0.7936507936507936,0.6875,0.125,0.234375,OK,,71.751,4.5,0.0,1.0,5.0,1.5,OK,53.18000030517578,-0.032387169012885964,55.070616760253905,50.690934314727784,-0.03433076595653162,0.04910278384284639,39.77348044275691,12.8710354427322,29.192463939797253,False,False,0.2920833213231009,0.1587325572774274,78.34134409542189,-0.3211757990723124,9717100.0,12610660.0,0.7705465058926337,UPTREND,BEARISH,BEARISH,DEEP_DRAWDOWN,22.0,18.0,10.0,7.0,4.0,67.78,B,UPTREND,,207
147,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,22654541824.0,59.85,C,70.97,25.66,16.99,2.7,14.5,14,,10.589873,1.7150973,1.3807788,8.589,0.0476069171638436,0.14901,0.092080005,0.15685001,0.1162,0.0265538662962443,3.0,Yearly,-0.096,-0.182,0.19065,1078512896.0,1626317952.0,0.75,0.8545454545454545,0.5555555555555556,0.8181818181818182,0.5185185185185185,0.3863636363636363,0.6,0.6363636363636364,0.6181818181818182,OK,,19.065,2.7,0.0,0.0,7.0,1.5,OK,120.06999969482422,-0.03519483616572183,128.43699966430665,124.93397994995117,-0.06514477908508531,-0.038932404595414916,37.0785585378482,2.2861168140875927,10.230976263539846,False,False,0.022212832955417205,-0.04799238239772996,143.88727653251513,-0.1655273309194143,1423500.0,1220630.0,1.1662010601083048,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,9.0,10.0,7.0,6.0,46.67,C,DOWNTREND,,353
148,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,25952518144.0,59.82,C,70.78,21.15,14.67,10.5,13.5,26,,14.441501,,1.7422355,10.202,0.1173491046649781,0.20207001,0.03561,0.16385001,0.12943,0.0928178141052733,3.0,Yearly,0.012,0.15,0.31527,3045504768.0,3602895872.0,,0.359375,0.796875,0.6486486486486487,0.775,0.6825396825396826,0.609375,0.109375,0.203125,OK,,31.527,4.5,5.0,1.0,6.0,1.5,OK,69.7699966430664,0.009111907130162411,71.04959991455078,68.64601884841919,-0.018009999676610655,0.016373532121784606,50.652257280747975,61.47951934792002,52.99733101294101,False,False,0.05466844734150089,0.03164007760460863,77.44999694824219,-0.09916075671775848,4203400.0,1672005.0,2.513987697405211,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,14.0,15.0,10.0,10.0,78.89,B+,UPTREND,,109
