Display Rank,Combined Rank,Combined Data Quality,Combined Missing Inputs,Score Model,Williams %R,Williams State,Oscillator Confirmation,Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Drawdown Base,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Oscillator Identity Error,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical As Of,Williams Oversold Exit,Williams Overbought Exit,Technical Rank,Fundamental Contribution,Technical Contribution
22,22,OK,,F5_T3_v2,-80.43475474744977,OVERSOLD,REDUNDANT_SAME_WINDOW,,FOX,Fox Corporation,Communication Services,Entertainment,70.67,61.74,85.56,C+,A,NONE,,NONE,NONE,0,,0,False,23.02,18.02,8.2,12.5,57.20000076293945,56.630354766845706,56.57160339355469,0.0100590222053005,0.011107999980364,45.71617635870101,19.56524525255023,18.444827503759925,True,False,0.294940197704459,0.0980401102270027,67.47743374517135,-0.15230918563152,0.1200642953663597,947100.0,1348150.0,0.7025182657716129,RECOVERY,STRONG_UPTREND,NEUTRAL,OVERSOLD,CORRECTION,10.050479,2.0834987,1.4216652,7.156,0.0228104081231473,0.14291,0.095010005,0.25214002,0.09839,0.0472016245514863,0.281,0.031,0.6406000000000001,555374976.0,1970000000.0,OK,OK,,,110,24347437056.0,78.33,8,,3.0,Yearly,0.631578947368421,0.7,0.8,0.9,0.25,0.4473684210526316,0.725,0.625,0.525,64.06,2.7,1.5,4.0,5.0,1.5,0.0042135126812568,0.0,30.0,16.0,12.0,15.0,4.0,2026-09-24,False,False,20.0,38.5875,32.085
23,23,OK,,F5_T3_v2,-70.77549525669643,BEARISH,REDUNDANT_SAME_WINDOW,,PAYC,"Paycom Software, Inc.",Technology,Software - Application,70.48,60.77,86.67,C+,A,NONE,,NONE,NONE,0,,0,False,17.18,20.29,14.3,9.0,220.80999755859372,203.9704266357422,152.6171700668335,0.0825588846412732,0.4468227753266394,51.36159890280481,29.224504743303573,29.94578329544284,False,False,0.7767678611255737,0.8509062256162101,244.97999572753903,-0.0986611094394278,0.1402612122199003,723900.0,790745.0,0.915465794914922,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,16.220673,17.223322,4.764239,14.7,0.0415465271192955,0.41089,0.087790005,0.31721002,0.22778,0.1426572993146497,0.098,0.481,1.71969,423724992.0,801500032.0,OK,OK,,,132,10198806528.0,73.96,32,,3.0,Yearly,0.2027027027027027,0.5384615384615384,0.5443037974683544,0.7051282051282052,0.5949367088607594,0.72,0.5189873417721519,0.6962025316455697,0.6455696202531646,171.969,6.3,6.0,2.0,1.5,1.5,-0.0039245540686204,0.0,30.0,20.0,15.0,7.0,6.0,2026-09-24,False,False,14.0,37.98125,32.50125
24,24,OK,,F5_T3_v2,-63.24854387375377,BEARISH,REDUNDANT_SAME_WINDOW,,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,70.45,63.38,82.22,C+,B+,NONE,,NONE,NONE,0,,0,False,19.83,21.05,8.0,14.5,796.02001953125,774.2099426269531,733.6748733520508,0.0281707527938657,0.0849765317631141,50.96325312116844,36.75145612624623,36.97292516749116,False,False,0.2851121995671488,0.0649391158533947,859.3400268554688,-0.0736844617327111,0.1006575879652618,602600.0,705250.0,0.8544487770294222,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,12.942982,2.4822547,5.200325,15.542,0.0379436947282921,0.14043,0.06526,0.33106,0.27865,0.0562035885799758,0.167,-0.045,0.08535,3065299968.0,4681299968.0,OK,OK,,,93,80785489920.0,81.71,15,,3.0,Yearly,0.7090909090909091,0.711864406779661,0.35,0.423728813559322,0.4333333333333333,0.5454545454545454,0.5666666666666667,0.8333333333333334,0.95,8.535,4.5,0.0,3.5,7.0,1.5,-0.0072335283978808,0.0,30.0,16.0,15.0,7.0,6.0,2026-09-24,False,False,48.0,39.612500000000004,30.8325
25,25,OK,,F5_T3_v2,-53.138432667522856,BEARISH,REDUNDANT_SAME_WINDOW,,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,70.17,61.61,84.44,C+,B+,NONE,,NONE,NONE,0,,0,False,13.16,26.65,14.3,7.5,406.0400085449219,402.63726318359375,357.9041795349121,0.0084511436781165,0.1344936208137082,52.11248243174387,46.86156733247714,47.108745851940256,False,False,0.1575673953983432,0.1626509182544435,447.0299987792969,-0.0916940481540528,0.182270736944484,2525000.0,3043265.0,0.8297009954768974,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,15.803838,17.83765,5.4730206,14.582,0.0414668760178375,0.91473,0.08667,0.35548002,0.22951001,0.1176639909760326,0.095,0.649,4.90281,8645624832.0,12478000128.0,OK,OK,,,112,208494723072.0,77.93,19,,3.0,Yearly,0.0909090909090909,0.5254237288135594,0.3166666666666666,0.4745762711864407,0.55,0.9636363636363636,0.7333333333333333,0.9166666666666666,0.8666666666666667,490.281,6.3,6.0,2.0,0.0,1.5,-0.0001230953567424,0.0,30.0,18.0,15.0,7.0,6.0,2026-09-24,False,False,32.0,38.50625,31.665
26,26,OK,,F5_T3_v2,-71.60351690745608,BEARISH,REDUNDANT_SAME_WINDOW,,COP,ConocoPhillips,Energy,Oil & Gas E&P,70.13,62.87,82.22,C+,B+,NONE,,NONE,NONE,0,,0,False,20.16,19.21,10.0,13.5,129.33999633789062,126.49424453735352,114.34189723968504,0.0224970852305992,0.1311688843746081,47.688387910727286,28.39648309254392,18.056343951318954,False,False,0.2235942617525763,0.0173761416400632,141.6199951171875,-0.0867109109072871,0.1416794244747732,5361600.0,6930345.0,0.7736411390774918,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,13.706977,2.4234793,2.4569464,6.496,0.0485651491385671,0.1418,0.07533,0.3151,0.144,-0.0910617473935962,0.355,1.07,0.35639,7691375104.0,21924999168.0,OK,OK,,,97,158372315136.0,80.82,5,,3.0,Yearly,0.5789473684210527,0.5263157894736842,0.4736842105263157,0.7368421052631579,0.4736842105263157,0.4736842105263157,0.7368421052631579,0.6842105263157895,0.631578947368421,35.639,0.0,6.0,4.0,6.0,1.5,0.0097587636485101,0.0,30.0,16.0,12.0,12.0,4.0,2026-09-24,False,False,48.0,39.293749999999996,30.8325
27,27,OK,,F5_T3_v2,-18.87717759751758,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,70.12,63.52,81.11,C+,B+,NONE,,NONE,NONE,0,,0,False,13.36,24.4,11.7,14.06,265.1199951171875,256.84919921875,228.16456703186037,0.0322009798885669,0.1619683045710021,60.30408239476329,81.12282240248241,84.67958977930175,False,False,0.0981619353796865,0.2994605656973872,269.3900146484375,-0.0158506971270724,0.0691831769331956,3456000.0,4184895.0,0.825827171291036,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,16.226177,-78.58291,7.2445607,17.255,0.0361674616744007,,0.105100006,0.40035,0.098000005,0.0175250491815381,0.102,2.904,,16870250496.0,19506999296.0,PARTIAL,OK,,,92,466448285696.0,81.91,14,,3.0,Yearly,,0.4745762711864407,0.1666666666666666,0.3559322033898305,0.4,,0.7833333333333333,0.95,0.5333333333333333,,2.7,6.0,3.0,0.0,1.5,0.000150930085063,7.105427357601002e-15,30.0,18.0,15.0,4.0,6.0,2026-09-24,False,False,58.0,39.7,30.416249999999998
28,28,OK,,F5_T3_v2,-58.52713216500394,BEARISH,REDUNDANT_SAME_WINDOW,,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,69.95,63.26,81.11,C+,B+,NONE,,NONE,NONE,0,,0,False,10.19,29.51,9.5,14.06,291.8800048828125,287.17485412597654,263.4205451965332,0.016384271426397,0.1080381170156876,49.340564774385626,41.47286783499606,51.09819611755055,False,False,0.1669795507305331,0.1661324614053285,311.5654035322969,-0.0631822353390523,0.1331329136578842,614100.0,744215.0,0.8251647709331309,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,27.39763,-12.156406,16.044292,24.18,0.0303932581813355,,0.45124,0.68178004,0.49769002,0.0515043899798031,0.06,0.077,,832837504.0,1101299968.0,PARTIAL,OK,,,94,27402047488.0,81.51,23,,3.0,Yearly,,0.1666666666666666,0.1392405063291139,0.358974358974359,0.4430379746835443,,0.9873417721518988,0.9873417721518988,0.9620253164556962,,4.5,3.0,2.0,0.0,1.5,-0.0047735744077723,0.0,30.0,18.0,12.0,7.0,6.0,2026-09-24,False,False,58.0,39.5375,30.416249999999998
29,29,OK,,F5_T3_v2,-18.81659693971893,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,69.9,60.5,85.56,C+,A,NONE,,NONE,NONE,0,,0,False,2.8,29.7,19.0,9.0,1181.8900146484375,1176.4158227539062,1066.5427697753903,0.00465327972359,0.1081506041218942,55.36349797418305,81.18340306028107,69.1085036287168,False,False,0.0495647772741725,0.2939082410376505,1292.6500244140625,-0.0856844526157268,0.1475665697354453,2417700.0,2384040.0,1.0141188906226406,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,24.352015,30.338669,12.899759,25.742,0.0107679266307995,1.02286,0.20357001,0.54222,0.33528998,0.3168737488062043,0.477,0.262,1.62071,11065900032.0,28082999296.0,OK,OK,,,139,1027672309760.0,72.56,22,,3.0,Yearly,0.0363636363636363,0.1694915254237288,0.0333333333333333,0.0847457627118644,0.05,1.0,0.9666666666666668,1.0,0.9833333333333332,162.071,9.0,6.0,4.0,1.5,1.5,0.026846475361415,0.0,30.0,16.0,15.0,10.0,6.0,2026-09-24,False,False,20.0,37.8125,32.085
30,30,OK,,F5_T3_v2,-97.19545583303606,OVERSOLD,REDUNDANT_SAME_WINDOW,,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,69.72,75.55,60.0,B+,C+,NONE,,NONE,NONE,0,,0,False,24.0,28.55,9.5,13.5,118.44000244140624,125.15925262451172,110.56369087219238,-0.0536856048770424,0.0712377771317223,37.733154582212926,2.804544166963933,7.567273315944722,False,False,0.1285454127386274,-0.0669245398714745,141.66000366210938,-0.1639136003136636,0.1959639226944831,1979900.0,2754535.0,0.7187783055942292,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,11.949198,3.3678825,2.4972062,6.101,0.0660642654388338,0.29867,0.12934,0.49325,0.27122,-0.1412477014500929,0.176,0.996,0.4050399999999999,1276749952.0,2976999936.0,OK,OK,,,11,19325878272.0,98.01,2,,3.0,Yearly,0.4090909090909091,0.7727272727272727,0.4545454545454545,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909092,40.504,0.0,6.0,3.5,6.0,1.5,-0.0182360490664172,0.0,22.0,11.0,10.0,7.0,4.0,2026-09-24,False,False,209.0,47.21875,22.5
31,31,OK,,F5_T3_v2,-51.125942256608745,BEARISH,REDUNDANT_SAME_WINDOW,,WDC,Western Digital Corporation,Technology,Computer Hardware,69.71,73.54,63.33,B,C+,NONE,,NONE,NONE,0,DEEP_PRICE_COLLAPSE,1,False,11.95,28.09,19.0,14.5,450.30999755859375,474.0228332519531,391.62991172790527,-0.0500246697625965,0.149835556665697,47.9513441651178,48.874057743391255,63.08325977619291,False,False,-0.3330452911981236,0.5214830516732205,799.6132774415504,-0.4368402698371774,0.3007040096361943,7212500.0,6523735.0,1.1055783228472646,UPTREND,UPTREND,NEUTRAL,BEARISH,DEEP_CRASH,13.901307,21.102556,12.317389,31.735,0.0142573604573235,1.30853,0.20758,0.43608,0.72947,0.2735046294980865,0.438,9.841,0.13436,2268750080.0,3928999936.0,OK,OK,,,18,159128338432.0,96.62,7,,3.0,Yearly,0.1756756756756756,0.7564102564102564,0.240506329113924,0.2564102564102564,0.2278481012658227,0.96,0.8987341772151899,0.8860759493670886,1.0,13.436,9.0,6.0,4.0,7.0,1.5,-0.0493571845770685,0.0,22.0,10.0,12.0,7.0,6.0,2026-09-24,False,False,188.0,45.962500000000006,23.74875
32,32,OK,,F5_T3_v2,-1.4273561433582649,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,69.6,60.03,85.56,C+,A,NONE,,NONE,NONE,0,,0,False,19.53,16.5,11.5,12.5,156.13999938964844,152.20880493164063,143.13613468170166,0.0258276415728602,0.0908496288296736,57.89612233720915,98.57264385664172,92.58391485273576,False,False,0.0779518475511305,0.2020685210672304,165.78776809180027,-0.058193489261582,0.122231342826784,2071800.0,2227085.0,0.9302743272034968,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,20.687666,4.103462,4.5058055,15.725,0.0441376886816704,0.128,0.068969995,0.26924,0.13828,0.0928263066420376,0.07,0.23,0.6767700000000001,3706249984.0,3912000000.0,OK,OK,,,145,83970187264.0,71.37,17,,3.0,Yearly,0.6716417910447762,0.4507042253521127,0.3098591549295774,0.4857142857142857,0.7323943661971831,0.25,0.4788732394366197,0.8732394366197183,0.6338028169014085,67.677,4.5,5.0,2.0,5.0,1.5,0.0100265417457539,2.220446049250313e-15,30.0,16.0,15.0,10.0,6.0,2026-09-24,False,False,20.0,37.51875,32.085
33,33,OK,,F5_T3_v2,-61.17154713619206,BEARISH,REDUNDANT_SAME_WINDOW,,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,69.38,59.01,86.67,C,A,NONE,,NONE,NONE,0,,0,False,24.33,18.68,8.5,7.5,400.3200073242188,398.423798828125,344.23234954833987,0.0047592751780165,0.1629354645182834,48.26395938539834,38.82845286380794,22.89953968897375,False,False,0.2286916003927261,0.3717576182839861,427.4599914550781,-0.0634912849702602,0.0821732460217645,457900.0,427640.0,1.0707604527172387,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,12.648173,7.3731627,5.2020226,12.163,0.0745182633740699,0.29215,0.06316,0.4692,0.22723,0.097332408585459,0.215,-0.07,2.75291,1946175872.0,1847283968.0,OK,OK,,,154,26116763648.0,69.38,38,,3.0,Yearly,0.5,0.7948717948717948,0.5063291139240507,0.7948717948717948,0.8481012658227848,0.5466666666666666,0.3164556962025316,0.9240506329113924,0.6329113924050633,275.291,4.5,0.0,4.0,0.0,1.5,0.0130580109684419,0.0,30.0,20.0,12.0,10.0,6.0,2026-09-24,True,False,14.0,36.88125,32.50125
34,34,OK,,F5_T3_v2,-16.21256698457542,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,69.24,60.78,83.33,C+,B+,NONE,,NONE,NONE,0,,0,False,26.53,8.75,19.0,6.5,41.5099983215332,34.66039981842041,31.75444993019104,0.1976202969093434,0.3072183083879189,60.11285296009514,83.78743301542458,87.82879468751429,False,False,0.310290338436374,0.7259875109504021,58.77999877929688,-0.2938074313782803,0.1811203604840294,34885600.0,37579685.0,0.9283100696559856,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,MAJOR_DRAWDOWN,7.3395767,2.5043244,0.64731896,11.197,-0.3262159618557343,0.21465999,0.07877,0.13382,0.0571,0.7634291720222148,0.932,4.347,0.63951,-8248783872.0,-6809886208.0,OK,OK,,,131,25286266880.0,74.16,31,,3.0,Yearly,0.8783783783783784,0.9743589743589745,0.9746835443037974,0.8589743589743589,0.0253164556962025,0.3866666666666666,0.430379746835443,0.2025316455696202,0.1139240506329113,63.951,9.0,6.0,4.0,5.0,1.5,0.001689181880887,3.552713678800501e-15,30.0,20.0,15.0,4.0,6.0,2026-09-24,False,False,44.0,37.9875,31.24875
35,35,OK,,F5_T3_v2,-62.17409465515895,BEARISH,REDUNDANT_SAME_WINDOW,,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,68.97,71.02,65.56,B,B,NONE,,NONE,NONE,0,,0,False,24.58,20.24,11.7,14.5,104.2699966430664,110.38738464355468,101.39177116394043,-0.0554174557196147,0.0283871703402061,37.79722755997753,37.82590534484105,34.53673237947663,False,False,-0.0072678497091545,0.192608379381852,120.5009508841426,-0.1346956527893434,0.0887024389400714,1367400.0,1498460.0,0.9125368711877528,UPTREND,UPTREND,BEARISH,BULLISH,CORRECTION,10.091841,2.0194266,2.9266305,6.952,0.091089352851123,0.19399999,0.10659,0.28688,0.29262,0.0407704351692572,0.107,0.286,0.03702,2023912448.0,1932199936.0,OK,OK,,,25,22218979328.0,95.23,4,,3.0,Yearly,0.5555555555555556,0.765625,0.59375,0.8648648648648649,0.7,0.6349206349206349,0.875,0.421875,0.703125,3.702,2.7,6.0,3.0,7.0,1.5,-0.0028689208437729,0.0,22.0,11.0,10.0,10.0,6.0,2026-09-24,False,False,168.0,44.387499999999996,24.585
35,35,OK,,F5_T3_v2,-27.500026822083758,BULLISH,REDUNDANT_SAME_WINDOW,,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,68.97,59.01,85.56,C,A,NONE,,NONE,NONE,0,,0,False,30.56,14.52,1.43,12.5,28.40999984741211,26.86012023925781,25.688907690048215,0.0577018864528031,0.1059247901933189,63.34859536957424,72.49997317791625,51.54763327686524,False,False,0.2212505981208428,0.077132011354307,29.209999084472656,-0.0273878556020156,0.1030027003736475,34774700.0,33774510.0,1.0296137530936793,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NEAR_52W_HIGH,9.547808,1.8504148,2.4750845,8.263,0.079196886599918,0.05014,0.05784,0.27877,0.06804,-0.1479760515726192,0.026,,0.74253,12485624832.0,13400999936.0,OK,OK,,,154,157652975616.0,69.38,24,,3.0,Yearly,0.8363636363636363,0.9491525423728814,0.6166666666666667,0.9322033898305084,0.8833333333333333,0.2181818181818181,0.5166666666666667,0.75,0.3666666666666666,74.253,0.0,0.0,1.0,5.0,1.5,0.0081618005587489,0.0,30.0,16.0,15.0,10.0,6.0,2026-09-24,False,False,20.0,36.88125,32.085
35,35,OK,,F5_T3_v2,-61.82564742208693,BEARISH,REDUNDANT_SAME_WINDOW,,VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,68.97,59.01,85.56,C,A,NONE,,NONE,NONE,0,,0,False,5.98,26.24,12.3,14.5,522.3800048828125,513.5034014892578,471.4306500244141,0.0172863575349468,0.1080739125802701,50.85125198134791,38.17435257791307,29.21702051398789,False,False,0.087883737037592,0.1481636228350122,560.25,-0.0675948150239847,0.103232865986468,940900.0,1042625.0,0.9024337609399352,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,25.249094,6.3605313,10.229639,24.109,0.0204087930644968,0.23542999,0.11926,0.38055,0.34997,0.1035218340064798,0.125,0.08,0.0976699999999999,2627887616.0,4292900096.0,OK,OK,,,154,128762519552.0,69.38,24,,3.0,Yearly,0.2909090909090909,0.1525423728813559,0.0666666666666666,0.1186440677966101,0.1166666666666666,0.7636363636363637,0.8666666666666667,0.9333333333333332,1.0,9.767,6.3,3.0,3.0,7.0,1.5,0.0116976753945021,0.0,30.0,16.0,15.0,10.0,6.0,2026-09-24,False,False,20.0,36.88125,32.085
38,38,OK,,F5_T3_v2,-12.413807618341057,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,68.4,54.1,92.22,C,A,NONE,,NONE,NONE,0,,0,False,33.7,6.47,1.43,12.5,17.420000076293945,16.808576908111572,14.93684585571289,0.0363756653240114,0.1662435459646472,63.18939322549739,87.58619238165895,80.1053763586623,False,False,0.0921374947399662,0.3095956291831818,18.25310124871083,-0.045641623363905,0.0941800733151567,13744000.0,8176585.0,1.6808973428393394,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,6.370696,1.3465205,1.3210435,7.357,0.1375206971058766,-0.02754,0.02668,0.12550999,-0.02787,-0.0419677770408767,0.049,,0.95535,2677337600.0,2330800128.0,OK,OK,,,283,19468615680.0,43.94,38,,3.0,Yearly,0.9818181818181818,1.0,0.75,0.9661016949152542,0.9833333333333332,0.109090909090909,0.1,0.3166666666666666,0.1166666666666666,95.535,0.0,0.0,1.0,5.0,1.5,0.0175233190627566,1.7763568394002505e-15,30.0,18.0,15.0,10.0,10.0,2026-09-24,False,False,3.0,33.8125,34.582499999999996
39,39,OK,,F5_T3_v2,-36.04936690141973,BULLISH,REDUNDANT_SAME_WINDOW,,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,68.37,58.73,84.44,C,B+,NONE,,NONE,NONE,0,,0,False,5.56,24.03,16.65,12.5,87.47000122070312,84.95900009155274,72.4664500427246,0.029555445879124,0.207041343533908,51.53790982424952,63.95063309858028,67.24859203481783,False,False,0.2741441992208793,0.3086476064200147,92.58999633789062,-0.0552974977826221,0.1121281186976863,2141700.0,4065365.0,0.5268161653381677,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,28.600603,12.863518,6.785234,23.638,0.0302861140625951,0.38491002,0.103310004,0.24327,0.20118,0.1701360960301399,0.131,0.436,0.5334599999999999,1021162496.0,1748700032.0,OK,OK,,,161,33717184512.0,68.19,27,,3.0,Yearly,0.1272727272727272,0.0847457627118644,0.1833333333333333,0.1694915254237288,0.2833333333333333,0.8727272727272727,0.7666666666666667,0.6666666666666666,0.8166666666666667,53.346,7.65,6.0,3.0,5.0,1.5,-0.0029636626727647,0.0,30.0,20.0,15.0,7.0,4.0,2026-09-24,False,False,32.0,36.70625,31.665
40,40,OK,,F5_T3_v2,-81.54362605115381,OVERSOLD,REDUNDANT_SAME_WINDOW,,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,68.33,69.99,65.56,B-,B,NONE,,NONE,NONE,0,,0,False,28.05,10.79,17.65,13.5,189.00999450683597,198.7990328979492,182.17108917236328,-0.0492408753121971,0.0375411123990259,40.98890097520447,18.4563739488462,8.787080372493365,False,False,0.0410895983819898,-0.0251189131413256,216.8999938964844,-0.1285846020030731,0.1465040584243733,2306900.0,3344170.0,0.6898273712161762,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,10.303807,1.4244577,3.3315058,6.122,0.0930255212722544,0.034930002,0.01308,0.48466998,0.09029,0.1599344500427681,0.525,1.795,0.28678,5035500032.0,10142999552.0,OK,OK,,,30,54130307072.0,94.23,3,,3.0,Yearly,0.8947368421052632,0.7894736842105263,0.2631578947368421,0.7894736842105263,0.9473684210526316,0.0526315789473684,0.0526315789473684,0.9473684210526316,0.3157894736842105,28.678,7.65,6.0,4.0,6.0,1.5,0.0180985764654808,0.0,22.0,9.0,12.0,12.0,4.0,2026-09-24,False,False,168.0,43.74375,24.585
41,41,OK,,F5_T3_v2,-56.40583927623729,BEARISH,REDUNDANT_SAME_WINDOW,,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,68.32,58.65,84.44,C,B+,NONE,,NONE,NONE,0,,0,False,12.64,23.82,8.7,13.5,72.08000183105469,69.3438003540039,62.69496959686279,0.0394584874650989,0.1496935447060414,50.92890583300509,43.59416072376271,51.53339058113957,False,False,0.150556586575892,0.2684192712483424,80.23999786376953,-0.1016948685189247,0.2049156216800427,9140900.0,12143050.0,0.752768044272238,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,17.270016,5.1089053,3.97142,12.678,0.0210181379106538,0.14755,0.07585,0.33404,0.113850005,0.0439166661100747,-0.073,0.281,0.32149,2159249920.0,5900000256.0,OK,OK,,,163,102732693504.0,67.79,6,,3.0,Yearly,0.1818181818181818,0.4090909090909091,0.2727272727272727,0.5,0.4545454545454545,0.6818181818181818,0.8181818181818182,0.9090909090909092,0.7272727272727273,32.149,2.7,6.0,0.0,6.0,1.5,-0.006888949950206,0.0,30.0,20.0,15.0,7.0,4.0,2026-09-24,False,False,32.0,36.65625,31.665
42,42,OK,,F5_T3_v2,-29.53813878781919,BULLISH,REDUNDANT_SAME_WINDOW,,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,68.24,57.85,85.56,C,A,NONE,,NONE,NONE,0,,0,False,15.6,23.05,8.7,10.5,96.1999969482422,96.16579956054689,92.92612438201904,0.0003556086243923,0.0352309169030258,51.21595314316546,70.4618612121808,54.18765644741483,False,False,0.0949177100583715,0.1076528745979759,107.4403583534407,-0.1046195449965059,0.0711610673413081,1970400.0,1738955.0,1.133094300887602,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,CORRECTION,19.809307,7.4507174,4.044247,17.634,0.0350374993454428,0.34312,0.10307,0.21370001,0.17346,0.0415741282156441,0.075,0.101,1.15978,807124992.0,1103000064.0,OK,OK,,,179,23036033024.0,64.61,18,,3.0,Yearly,0.3432835820895522,0.4929577464788732,0.3380281690140845,0.4571428571428571,0.5915492957746479,0.75,0.8028169014084507,0.6901408450704225,0.7746478873239436,115.978,2.7,4.0,2.0,3.0,1.5,0.003337502127565,3.552713678800501e-15,30.0,16.0,15.0,10.0,6.0,2026-09-24,False,False,20.0,36.15625,32.085
43,43,OK,,F5_T3_v2,-71.35296989889706,BEARISH,REDUNDANT_SAME_WINDOW,,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,67.87,57.92,84.44,C,B+,NONE,,NONE,NONE,0,,0,False,20.11,13.32,10.0,14.5,205.6499938964844,199.87075714111327,182.33816902160643,0.028914868978511,0.1278493965359253,49.95319995970754,28.647030101102946,22.019599465762862,False,False,0.204393427070787,0.02044736818793,217.77999877929688,-0.0556984339737521,0.1173474448690496,9382800.0,10157080.0,0.9237694297967526,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,15.447548,2.1643593,1.9627837,8.788,0.0533705780595834,0.12231,0.05861,0.21866,0.09834,-0.0785287489536495,0.535,3.219,0.18959,21934000128.0,45320998912.0,OK,OK,,,175,410975502336.0,65.41,9,,3.0,Yearly,0.7894736842105263,0.3157894736842105,0.631578947368421,0.5789473684210527,0.5263157894736842,0.3157894736842105,0.4210526315789473,0.4736842105263157,0.4736842105263157,18.959,0.0,6.0,4.0,7.0,1.5,0.000681229105107,0.0,30.0,16.0,12.0,12.0,6.0,2026-09-24,False,False,32.0,36.2,31.665
