Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Technical Rank,Fundamental Contribution,Technical Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
132,PAYC,"Paycom Software, Inc.",Technology,Software - Application,10198806528.0,60.77,C+,73.96,17.18,20.29,14.3,9.0,32,,16.220673,17.223322,4.764239,14.7,0.0415465271192955,0.41089,0.087790005,0.31721002,0.22778,0.1426572993146497,3.0,Yearly,0.098,0.481,1.71969,423724992.0,801500032.0,0.2027027027027027,0.5384615384615384,0.5443037974683544,0.7051282051282052,0.5949367088607594,0.72,0.5189873417721519,0.6962025316455697,0.6455696202531646,OK,,171.969,6.3,6.0,2.0,1.5,1.5,220.80999755859375,-0.003924554068620467,203.9704266357422,152.6171700668335,0.08255888464127326,0.4468227753266394,51.36159890280481,29.224504743303573,29.94578329544284,-70.77549525669643,0.0,0.7767678611255737,0.8509062256162101,244.97999572753906,-0.09866110943942785,0.1402612122199003,723900.0,790745.0,0.915465794914922,30.0,20.0,15.0,7.0,6.0,86.67,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BEARISH,NORMAL,14,37.98125,32.50125,70.48,OK,,23,F5_T3_v2
93,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,80785489920.0,63.38,C+,81.71,19.83,21.05,8.0,14.5,15,,12.942982,2.4822547,5.200325,15.542,0.0379436947282921,0.14043,0.06526,0.33106,0.27865,0.0562035885799758,3.0,Yearly,0.167,-0.045,0.08535,3065299968.0,4681299968.0,0.7090909090909091,0.711864406779661,0.35,0.423728813559322,0.4333333333333333,0.5454545454545454,0.5666666666666667,0.8333333333333334,0.95,OK,,8.535,4.5,0.0,3.5,7.0,1.5,796.02001953125,-0.0072335283978808285,774.2099426269531,733.6748733520508,0.028170752793865717,0.08497653176311415,50.963253121168435,36.75145612624623,36.972925167491155,-63.24854387375377,0.0,0.28511219956714884,0.06493911585339474,859.3400268554688,-0.07368446173271115,0.10065758796526181,602600.0,705250.0,0.8544487770294222,30.0,16.0,15.0,7.0,6.0,82.22,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BEARISH,NORMAL,48,39.612500000000004,30.8325,70.45,OK,,24,F5_T3_v2
112,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,208494723072.0,61.61,C+,77.93,13.16,26.65,14.3,7.5,19,,15.803838,17.83765,5.4730206,14.582,0.0414668760178375,0.91473,0.08667,0.35548002,0.22951001,0.1176639909760326,3.0,Yearly,0.095,0.649,4.90281,8645624832.0,12478000128.0,0.0909090909090909,0.5254237288135594,0.3166666666666666,0.4745762711864407,0.55,0.9636363636363636,0.7333333333333333,0.9166666666666666,0.8666666666666667,OK,,490.281,6.3,6.0,2.0,0.0,1.5,406.0400085449219,-0.0001230953567424864,402.63726318359375,357.9041795349121,0.008451143678116502,0.1344936208137082,52.11248243174387,46.861567332477144,47.108745851940256,-53.138432667522856,0.0,0.1575673953983432,0.16265091825444355,447.0299987792969,-0.0916940481540528,0.18227073694448404,2525000.0,3043265.0,0.8297009954768974,30.0,18.0,15.0,7.0,6.0,84.44,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BEARISH,NORMAL,32,38.50625,31.665,70.17,OK,,25,F5_T3_v2
97,COP,ConocoPhillips,Energy,Oil & Gas E&P,158372315136.0,62.87,C+,80.82,20.16,19.21,10.0,13.5,5,,13.706977,2.4234793,2.4569464,6.496,0.0485651491385671,0.1418,0.07533,0.3151,0.144,-0.0910617473935962,3.0,Yearly,0.355,1.07,0.35639,7691375104.0,21924999168.0,0.5789473684210527,0.5263157894736842,0.4736842105263157,0.7368421052631579,0.4736842105263157,0.4736842105263157,0.7368421052631579,0.6842105263157895,0.631578947368421,OK,,35.639,0.0,6.0,4.0,6.0,1.5,129.33999633789062,0.009758763648510138,126.49424453735351,114.34189723968505,0.022497085230599234,0.13116888437460816,47.688387910727286,28.39648309254392,18.056343951318954,-71.60351690745608,0.0,0.22359426175257635,0.017376141640063292,141.6199951171875,-0.08671091090728711,0.14167942447477322,5361600.0,6930345.0,0.7736411390774918,30.0,16.0,12.0,12.0,4.0,82.22,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,48,39.293749999999996,30.8325,70.13,OK,,26,F5_T3_v2
92,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,466448285696.0,63.52,C+,81.91,13.36,24.4,11.7,14.06,14,,16.226177,-78.58291,7.2445607,17.255,0.0361674616744007,,0.105100006,0.40035,0.098000005,0.0175250491815381,3.0,Yearly,0.102,2.904,,16870250496.0,19506999296.0,,0.4745762711864407,0.1666666666666666,0.3559322033898305,0.4,,0.7833333333333333,0.95,0.5333333333333333,PARTIAL,,,2.7,6.0,3.0,0.0,1.5,265.1199951171875,0.00015093008506306127,256.84919921875,228.16456703186034,0.03220097988856696,0.1619683045710021,60.30408239476329,81.12282240248241,84.67958977930175,-18.87717759751758,7.105427357601002e-15,0.09816193537968654,0.2994605656973872,269.3900146484375,-0.015850697127072433,0.06918317693319564,3456000.0,4184895.0,0.825827171291036,30.0,18.0,15.0,4.0,6.0,81.11,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,58,39.7,30.416249999999998,70.12,OK,,27,F5_T3_v2
94,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,27402047488.0,63.26,C+,81.51,10.19,29.51,9.5,14.06,23,,27.39763,-12.156406,16.044292,24.18,0.0303932581813355,,0.45124,0.68178004,0.49769002,0.0515043899798031,3.0,Yearly,0.06,0.077,,832837504.0,1101299968.0,,0.1666666666666666,0.1392405063291139,0.358974358974359,0.4430379746835443,,0.9873417721518988,0.9873417721518988,0.9620253164556962,PARTIAL,,,4.5,3.0,2.0,0.0,1.5,291.8800048828125,-0.004773574407772374,287.17485412597654,263.4205451965332,0.01638427142639709,0.10803811701568766,49.340564774385626,41.47286783499606,51.09819611755055,-58.52713216500394,0.0,0.16697955073053317,0.16613246140532856,311.5654035322969,-0.06318223533905232,0.13313291365788427,614100.0,744215.0,0.8251647709331309,30.0,18.0,12.0,7.0,6.0,81.11,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BEARISH,NORMAL,58,39.5375,30.416249999999998,69.95,OK,,28,F5_T3_v2
139,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1027672309760.0,60.5,C+,72.56,2.8,29.7,19.0,9.0,22,,24.352015,30.338669,12.899759,25.742,0.0107679266307995,1.02286,0.20357001,0.54222,0.33528998,0.3168737488062043,3.0,Yearly,0.477,0.262,1.62071,11065900032.0,28082999296.0,0.0363636363636363,0.1694915254237288,0.0333333333333333,0.0847457627118644,0.05,1.0,0.9666666666666668,1.0,0.9833333333333332,OK,,162.071,9.0,6.0,4.0,1.5,1.5,1181.8900146484375,0.026846475361415045,1176.4158227539062,1066.5427697753905,0.004653279723590087,0.10815060412189426,55.36349797418305,81.18340306028107,69.1085036287168,-18.816596939718934,0.0,0.04956477727417252,0.29390824103765056,1292.6500244140625,-0.08568445261572688,0.14756656973544535,2417700.0,2384040.0,1.0141188906226406,30.0,16.0,15.0,10.0,6.0,85.56,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,OVERBOUGHT,NORMAL,20,37.8125,32.085,69.9,OK,,29,F5_T3_v2
11,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,19325878272.0,75.55,B+,98.01,24.0,28.55,9.5,13.5,2,,11.949198,3.3678825,2.4972062,6.101,0.0660642654388338,0.29867,0.12934,0.49325,0.27122,-0.1412477014500929,3.0,Yearly,0.176,0.996,0.4050399999999999,1276749952.0,2976999936.0,0.4090909090909091,0.7727272727272727,0.4545454545454545,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909092,OK,,40.504,0.0,6.0,3.5,6.0,1.5,118.44000244140625,-0.018236049066417293,125.15925262451172,110.56369087219238,-0.05368560487704244,0.0712377771317223,37.733154582212926,2.804544166963933,7.567273315944722,-97.19545583303606,0.0,0.1285454127386274,-0.06692453987147451,141.66000366210938,-0.16391360031366364,0.19596392269448315,1979900.0,2754535.0,0.7187783055942292,22.0,11.0,10.0,7.0,4.0,60.0,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,209,47.21875,22.5,69.72,OK,,30,F5_T3_v2
18,WDC,Western Digital Corporation,Technology,Computer Hardware,159128338432.0,73.54,B,96.62,11.95,28.09,19.0,14.5,7,,13.901307,21.102556,12.317389,31.735,0.0142573604573235,1.30853,0.20758,0.43608,0.72947,0.2735046294980865,3.0,Yearly,0.438,9.841,0.13436,2268750080.0,3928999936.0,0.1756756756756756,0.7564102564102564,0.240506329113924,0.2564102564102564,0.2278481012658227,0.96,0.8987341772151899,0.8860759493670886,1.0,OK,,13.436,9.0,6.0,4.0,7.0,1.5,450.30999755859375,-0.0493571845770685,474.0228332519531,391.62991172790527,-0.05002466976259656,0.14983555666569703,47.951344165117796,48.874057743391255,63.08325977619291,-51.125942256608745,0.0,-0.33304529119812365,0.5214830516732205,799.6132774415504,-0.4368402698371774,0.30070400963619437,7212500.0,6523735.0,1.1055783228472646,22.0,10.0,12.0,7.0,6.0,63.33,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BEARISH,BEARISH,DEEP_CRASH,188,45.962500000000006,23.74875,69.71,OK,,31,F5_T3_v2
145,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,83970187264.0,60.03,C+,71.37,19.53,16.5,11.5,12.5,17,,20.687666,4.103462,4.5058055,15.725,0.0441376886816704,0.128,0.068969995,0.26924,0.13828,0.0928263066420376,3.0,Yearly,0.07,0.23,0.6767700000000001,3706249984.0,3912000000.0,0.6716417910447762,0.4507042253521127,0.3098591549295774,0.4857142857142857,0.7323943661971831,0.25,0.4788732394366197,0.8732394366197183,0.6338028169014085,OK,,67.677,4.5,5.0,2.0,5.0,1.5,156.13999938964844,0.010026541745753903,152.20880493164063,143.13613468170166,0.025827641572860216,0.09084962882967362,57.89612233720915,98.57264385664173,92.58391485273576,-1.4273561433582649,2.220446049250313e-15,0.0779518475511305,0.2020685210672304,165.78776809180027,-0.058193489261582076,0.12223134282678405,2071800.0,2227085.0,0.9302743272034969,30.0,16.0,15.0,10.0,6.0,85.56,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,NORMAL,20,37.51875,32.085,69.6,OK,,32,F5_T3_v2
154,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,26116763648.0,59.01,C,69.38,24.33,18.68,8.5,7.5,38,,12.648173,7.3731627,5.2020226,12.163,0.0745182633740699,0.29215,0.06316,0.4692,0.22723,0.097332408585459,3.0,Yearly,0.215,-0.07,2.75291,1946175872.0,1847283968.0,0.5,0.7948717948717948,0.5063291139240507,0.7948717948717948,0.8481012658227848,0.5466666666666666,0.3164556962025316,0.9240506329113924,0.6329113924050633,OK,,275.291,4.5,0.0,4.0,0.0,1.5,400.32000732421875,0.013058010968441947,398.423798828125,344.23234954833987,0.004759275178016553,0.16293546451828345,48.26395938539834,38.82845286380794,22.89953968897375,-61.17154713619206,0.0,0.22869160039272618,0.3717576182839861,427.4599914550781,-0.06349128497026024,0.08217324602176457,457900.0,427640.0,1.0707604527172387,30.0,20.0,12.0,10.0,6.0,86.67,OK,A,,2026-09-24,False,False,True,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,14,36.88125,32.50125,69.38,OK,,33,F5_T3_v2
131,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,25286266880.0,60.78,C+,74.16,26.53,8.75,19.0,6.5,31,,7.3395767,2.5043244,0.64731896,11.197,-0.3262159618557343,0.21465999,0.07877,0.13382,0.0571,0.7634291720222148,3.0,Yearly,0.932,4.347,0.63951,-8248783872.0,-6809886208.0,0.8783783783783784,0.9743589743589745,0.9746835443037974,0.8589743589743589,0.0253164556962025,0.3866666666666666,0.430379746835443,0.2025316455696202,0.1139240506329113,OK,,63.951,9.0,6.0,4.0,5.0,1.5,41.5099983215332,0.0016891818808870696,34.66039981842041,31.75444993019104,0.19762029690934346,0.30721830838791897,60.11285296009514,83.78743301542458,87.82879468751429,-16.21256698457542,3.552713678800501e-15,0.310290338436374,0.7259875109504021,58.779998779296875,-0.29380743137828036,0.18112036048402946,34885600.0,37579685.0,0.9283100696559857,30.0,20.0,15.0,4.0,6.0,83.33,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,MAJOR_DRAWDOWN,44,37.9875,31.24875,69.24,OK,,34,F5_T3_v2
25,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,22218979328.0,71.02,B,95.23,24.58,20.24,11.7,14.5,4,,10.091841,2.0194266,2.9266305,6.952,0.091089352851123,0.19399999,0.10659,0.28688,0.29262,0.0407704351692572,3.0,Yearly,0.107,0.286,0.03702,2023912448.0,1932199936.0,0.5555555555555556,0.765625,0.59375,0.8648648648648649,0.7,0.6349206349206349,0.875,0.421875,0.703125,OK,,3.702,2.7,6.0,3.0,7.0,1.5,104.2699966430664,-0.002868920843772993,110.38738464355468,101.39177116394043,-0.05541745571961476,0.028387170340206103,37.79722755997753,37.82590534484105,34.53673237947663,-62.17409465515895,0.0,-0.007267849709154506,0.19260837938185205,120.50095088414261,-0.13469565278934348,0.08870243894007146,1367400.0,1498460.0,0.9125368711877527,22.0,11.0,10.0,10.0,6.0,65.56,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BULLISH,BEARISH,CORRECTION,168,44.387499999999996,24.585,68.97,OK,,35,F5_T3_v2
154,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,157652975616.0,59.01,C,69.38,30.56,14.52,1.43,12.5,24,,9.547808,1.8504148,2.4750845,8.263,0.079196886599918,0.05014,0.05784,0.27877,0.06804,-0.1479760515726192,3.0,Yearly,0.026,,0.74253,12485624832.0,13400999936.0,0.8363636363636363,0.9491525423728814,0.6166666666666667,0.9322033898305084,0.8833333333333333,0.2181818181818181,0.5166666666666667,0.75,0.3666666666666666,OK,,74.253,0.0,0.0,1.0,5.0,1.5,28.40999984741211,0.008161800558748933,26.860120239257814,25.688907690048218,0.057701886452803164,0.10592479019331891,63.34859536957424,72.49997317791625,51.54763327686524,-27.500026822083754,0.0,0.2212505981208428,0.07713201135430703,29.209999084472656,-0.02738785560201562,0.10300270037364756,34774700.0,33774510.0,1.0296137530936793,30.0,16.0,15.0,10.0,6.0,85.56,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,BULLISH,NEAR_52W_HIGH,20,36.88125,32.085,68.97,OK,,35,F5_T3_v2
154,VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,128762519552.0,59.01,C,69.38,5.98,26.24,12.3,14.5,24,,25.249094,6.3605313,10.229639,24.109,0.0204087930644968,0.23542999,0.11926,0.38055,0.34997,0.1035218340064798,3.0,Yearly,0.125,0.08,0.0976699999999999,2627887616.0,4292900096.0,0.2909090909090909,0.1525423728813559,0.0666666666666666,0.1186440677966101,0.1166666666666666,0.7636363636363637,0.8666666666666667,0.9333333333333332,1.0,OK,,9.767,6.3,3.0,3.0,7.0,1.5,522.3800048828125,0.011697675394502172,513.5034014892578,471.43065002441404,0.017286357534946895,0.1080739125802701,50.85125198134791,38.17435257791307,29.217020513987894,-61.82564742208693,0.0,0.087883737037592,0.14816362283501228,560.25,-0.06759481502398479,0.10323286598646808,940900.0,1042625.0,0.9024337609399352,30.0,16.0,15.0,10.0,6.0,85.56,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,20,36.88125,32.085,68.97,OK,,35,F5_T3_v2
283,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,19468615680.0,54.1,C,43.94,33.7,6.47,1.43,12.5,38,,6.370696,1.3465205,1.3210435,7.357,0.1375206971058766,-0.02754,0.02668,0.12550999,-0.02787,-0.0419677770408767,3.0,Yearly,0.049,,0.95535,2677337600.0,2330800128.0,0.9818181818181818,1.0,0.75,0.9661016949152542,0.9833333333333332,0.109090909090909,0.1,0.3166666666666666,0.1166666666666666,OK,,95.535,0.0,0.0,1.0,5.0,1.5,17.420000076293945,0.017523319062756615,16.808576908111572,14.93684585571289,0.036375665324011486,0.1662435459646472,63.18939322549739,87.58619238165895,80.1053763586623,-12.413807618341055,1.7763568394002505e-15,0.09213749473996624,0.30959562918318184,18.25310124871083,-0.04564162336390509,0.09418007331515676,13744000.0,8176585.0,1.6808973428393394,30.0,18.0,15.0,10.0,10.0,92.22,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,NORMAL,3,33.8125,34.582499999999996,68.4,OK,,38,F5_T3_v2
161,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,33717184512.0,58.73,C,68.19,5.56,24.03,16.65,12.5,27,,28.600603,12.863518,6.785234,23.638,0.0302861140625951,0.38491002,0.103310004,0.24327,0.20118,0.1701360960301399,3.0,Yearly,0.131,0.436,0.5334599999999999,1021162496.0,1748700032.0,0.1272727272727272,0.0847457627118644,0.1833333333333333,0.1694915254237288,0.2833333333333333,0.8727272727272727,0.7666666666666667,0.6666666666666666,0.8166666666666667,OK,,53.346,7.65,6.0,3.0,5.0,1.5,87.47000122070312,-0.002963662672764711,84.95900009155274,72.4664500427246,0.029555445879124065,0.20704134353390802,51.53790982424952,63.950633098580276,67.24859203481783,-36.049366901419724,0.0,0.2741441992208793,0.30864760642001476,92.58999633789062,-0.05529749778262216,0.11212811869768635,2141700.0,4065365.0,0.5268161653381677,30.0,20.0,15.0,7.0,4.0,84.44,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BULLISH,NORMAL,32,36.70625,31.665,68.37,OK,,39,F5_T3_v2
30,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,54130307072.0,69.99,B-,94.23,28.05,10.79,17.65,13.5,3,,10.303807,1.4244577,3.3315058,6.122,0.0930255212722544,0.034930002,0.01308,0.48466998,0.09029,0.1599344500427681,3.0,Yearly,0.525,1.795,0.28678,5035500032.0,10142999552.0,0.8947368421052632,0.7894736842105263,0.2631578947368421,0.7894736842105263,0.9473684210526316,0.0526315789473684,0.0526315789473684,0.9473684210526316,0.3157894736842105,OK,,28.678,7.65,6.0,4.0,6.0,1.5,189.00999450683594,0.018098576465480853,198.79903289794922,182.17108917236328,-0.04924087531219712,0.03754111239902591,40.98890097520447,18.456373948846196,8.787080372493365,-81.54362605115381,0.0,0.04108959838198989,-0.02511891314132564,216.89999389648438,-0.1285846020030731,0.1465040584243733,2306900.0,3344170.0,0.6898273712161762,22.0,9.0,12.0,12.0,4.0,65.56,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,168,43.74375,24.585,68.33,OK,,40,F5_T3_v2
163,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,102732693504.0,58.65,C,67.79,12.64,23.82,8.7,13.5,6,,17.270016,5.1089053,3.97142,12.678,0.0210181379106538,0.14755,0.07585,0.33404,0.113850005,0.0439166661100747,3.0,Yearly,-0.073,0.281,0.32149,2159249920.0,5900000256.0,0.1818181818181818,0.4090909090909091,0.2727272727272727,0.5,0.4545454545454545,0.6818181818181818,0.8181818181818182,0.9090909090909092,0.7272727272727273,OK,,32.149,2.7,6.0,0.0,6.0,1.5,72.08000183105469,-0.006888949950206058,69.3438003540039,62.69496959686279,0.039458487465098946,0.14969354470604146,50.92890583300509,43.59416072376271,51.53339058113957,-56.40583927623729,0.0,0.150556586575892,0.2684192712483424,80.23999786376953,-0.10169486851892473,0.20491562168004274,9140900.0,12143050.0,0.752768044272238,30.0,20.0,15.0,7.0,4.0,84.44,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BEARISH,CORRECTION,32,36.65625,31.665,68.32,OK,,41,F5_T3_v2
179,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,23036033024.0,57.85,C,64.61,15.6,23.05,8.7,10.5,18,,19.809307,7.4507174,4.044247,17.634,0.0350374993454428,0.34312,0.10307,0.21370001,0.17346,0.0415741282156441,3.0,Yearly,0.075,0.101,1.15978,807124992.0,1103000064.0,0.3432835820895522,0.4929577464788732,0.3380281690140845,0.4571428571428571,0.5915492957746479,0.75,0.8028169014084507,0.6901408450704225,0.7746478873239436,OK,,115.978,2.7,4.0,2.0,3.0,1.5,96.19999694824219,0.0033375021275650063,96.16579956054687,92.92612438201904,0.0003556086243923229,0.03523091690302582,51.21595314316546,70.4618612121808,54.18765644741483,-29.53813878781919,3.552713678800501e-15,0.09491771005837157,0.1076528745979759,107.4403583534407,-0.10461954499650594,0.07116106734130812,1970400.0,1738955.0,1.133094300887602,30.0,16.0,15.0,10.0,6.0,85.56,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BULLISH,CORRECTION,20,36.15625,32.085,68.24,OK,,42,F5_T3_v2
175,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,410975502336.0,57.92,C,65.41,20.11,13.32,10.0,14.5,9,,15.447548,2.1643593,1.9627837,8.788,0.0533705780595834,0.12231,0.05861,0.21866,0.09834,-0.0785287489536495,3.0,Yearly,0.535,3.219,0.18959,21934000128.0,45320998912.0,0.7894736842105263,0.3157894736842105,0.631578947368421,0.5789473684210527,0.5263157894736842,0.3157894736842105,0.4210526315789473,0.4736842105263157,0.4736842105263157,OK,,18.959,0.0,6.0,4.0,7.0,1.5,205.64999389648438,0.0006812291051070396,199.87075714111327,182.33816902160643,0.028914868978511032,0.1278493965359253,49.95319995970754,28.647030101102942,22.019599465762866,-71.35296989889706,0.0,0.204393427070787,0.020447368187930026,217.77999877929688,-0.05569843397375218,0.11734744486904969,9382800.0,10157080.0,0.9237694297967526,30.0,16.0,12.0,12.0,6.0,84.44,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,32,36.2,31.665,67.87,OK,,43,F5_T3_v2
180,AAPL,Apple Inc.,Technology,Consumer Electronics,4905541566464.0,57.83,C,64.41,6.89,26.24,12.2,12.5,41,,35.05517,45.669838,10.508355,29.337,0.0219592218303529,1.4875101,0.27082002,0.32623002,0.27618998,0.0181253574347939,3.0,Yearly,0.164,0.287,0.78445,107721875456.0,146723995648.0,0.0675675675675675,0.1025641025641025,0.2784810126582278,0.2948717948717949,0.3670886075949367,0.9733333333333334,0.9367088607594936,0.7088607594936709,0.7468354430379747,OK,,78.445,2.7,6.0,3.5,5.0,1.5,335.9200134277344,-0.0032638289175568325,321.58085876464844,287.0682311248779,0.04458957762029048,0.17017481213936692,61.35981464796705,73.41991461278673,78.05682377247989,-26.580085387213273,0.0,0.22191432256265475,0.3321173660364516,345.3399963378906,-0.027277416488241002,0.12406947890818865,24733100.0,43016165.0,0.5749722226516474,30.0,20.0,15.0,7.0,4.0,84.44,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,BULLISH,NEAR_52W_HIGH,32,36.14375,31.665,67.81,OK,,44,F5_T3_v2
