Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
28,SYF,Synchrony Financial,Financial Services,Credit Services,24415827968.0,70.18,B,94.63,27.6,22.08,7.0,13.5,7,,7.148614,1.606405,2.464254,,,0.20786,0.02902,0.50219,0.35507,0.0866934224036191,3.0,Yearly,0.006,0.036,,,9694000128.0,0.6666666666666666,0.984375,0.671875,,,0.7142857142857143,0.53125,0.875,0.90625,PARTIAL,,,4.5,1.5,1.0,0.0,1.5,OK,71.55000305175781,0.012452312234517704,76.7916926574707,74.55710382461548,-0.0682585501675741,-0.040332853861000606,33.909229642715914,12.57685309569536,11.274752502593932,True,False,-0.058451834192301044,0.07255118382374226,87.67422693662976,-0.18391064795503032,2502500.0,3103060.0,0.8064620084690596,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,9.0,10.0,15.0,6.0,55.56,C+,RECOVERY,,233
29,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,116080590848.0,70.11,B,94.43,25.04,30.0,1.0,14.06,1,,11.855328,-43.504375,5.6779785,8.792,0.0776583338708541,,0.29486,0.7612,0.38999,-0.0089251285912553,3.0,Yearly,0.012,-0.027,,9014625280.0,9408000000.0,,0.75,0.1111111111111111,0.8611111111111112,0.7777777777777778,,1.0,1.0,1.0,PARTIAL,,,0.0,0.0,1.0,0.0,1.5,OK,68.87999725341797,-0.0010152240452855343,68.15161369323731,64.95119352340699,0.010687693521964858,0.06048855327955027,53.78662984263627,58.11904840654977,55.983055038863874,False,False,-0.02899828250820269,0.12277320625157206,75.84860658662672,-0.09187524526571089,7380200.0,8328365.0,0.8861523240155781,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,11.0,15.0,10.0,6.0,80.0,B+,STRONG_UPTREND,,72
30,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,54130307072.0,69.99,B-,94.23,28.05,10.79,17.65,13.5,3,,10.303807,1.4244577,3.3315058,6.122,0.0930255212722544,0.034930002,0.01308,0.48466998,0.09029,0.1599344500427681,3.0,Yearly,0.525,1.795,0.28678,5035500032.0,10142999552.0,0.8947368421052632,0.7894736842105263,0.2631578947368421,0.7894736842105263,0.9473684210526316,0.0526315789473684,0.0526315789473684,0.9473684210526316,0.3157894736842105,OK,,28.678,7.65,6.0,4.0,6.0,1.5,OK,189.00999450683594,0.018098576465480853,198.88344635009764,182.02827239990233,-0.049644412465989274,0.03835515227873665,40.197063565882644,18.456373948846196,10.807718930006173,False,False,0.03581271387174145,-0.030263974653222503,216.89999389648438,-0.1285846020030731,2306900.0,3267275.0,0.70606239144241,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,9.0,12.0,12.0,4.0,65.56,B,UPTREND,,174
31,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,17365008384.0,69.83,B-,94.04,27.67,20.37,14.3,7.5,8,,8.771797,6.5426254,3.4189818,10.377,0.0890943993684166,0.41944,0.084910005,0.35554,0.20732,0.1465900735417971,3.0,Yearly,0.063,0.64,3.07831,1547124992.0,1570000000.0,0.5405405405405406,0.935897435897436,0.7341772151898734,0.8974358974358975,0.8987341772151899,0.7466666666666667,0.4810126582278481,0.7721518987341772,0.5316455696202531,OK,,307.831,6.3,6.0,2.0,0.0,1.5,OK,23.06999969482422,-0.12047273742127917,28.47465045928955,24.582689085006713,-0.1898056930388805,-0.06153474035943052,24.124231659080294,0.694438312278911,4.423092088462721,False,False,-0.016481203056429417,0.17834502440458144,31.649999618530273,-0.2710900482501959,32101100.0,7948385.0,4.038694653064742,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,10.0,11.0,8.0,7.0,6.0,46.67,C,OVERSOLD,,284
32,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,15172826112.0,69.55,B-,93.84,28.98,19.57,8.5,12.5,2,,20.68985,2.34184,2.433883,11.142,0.1115398692048228,0.15558,0.0433,0.18215,0.16474001,0.0760599281050931,3.0,Yearly,0.036,0.084,0.8529800000000001,1692375040.0,1606000000.0,0.5357142857142857,0.9,0.935483870967742,1.0,0.935483870967742,0.8571428571428571,0.7741935483870968,0.2903225806451613,0.3870967741935484,OK,,85.298,4.5,3.0,1.0,5.0,1.5,OK,22.209999084472656,0.002708779547435647,23.152999877929688,20.579175658226013,-0.04072909767325383,0.07924629505724456,46.29279986126805,67.32655878503807,68.79411826548517,False,False,-0.061782650961004326,0.2286369309114913,25.709999084472656,-0.1361338049254851,7573900.0,8105885.0,0.9343705221576669,UPTREND,NEUTRAL,BEARISH,CORRECTION,22.0,11.0,12.0,7.0,6.0,64.44,C+,UPTREND,,184
33,TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,60746670080.0,69.2,B-,93.64,11.62,27.87,15.65,14.06,2,,22.45834,-6.4655843,6.0710244,17.827,0.0239910265711802,,0.11817,0.46005002,0.21277,0.1760614496179557,3.0,Yearly,0.225,0.109,,1457374976.0,2198000128.0,,0.380281690140845,0.1408450704225352,0.4142857142857143,0.2535211267605634,,0.8450704225352113,1.0,0.9154929577464788,PARTIAL,,,7.65,4.0,4.0,0.0,1.5,OK,1105.280029296875,0.0,1194.9472021484376,1255.0043487548828,-0.07503860646758853,-0.11930183318213405,37.04900452541677,36.64265218700011,35.1950874460699,False,False,-0.16435695027914743,-0.049450453698254404,1463.030029296875,-0.24452676488939384,304200.0,381535.0,0.7973056207163169,STRONG_DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,0.0,3.0,10.0,10.0,4.0,30.0,F,STRONG_DOWNTREND,,420
34,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,94883102720.0,68.76,B-,93.44,24.74,19.45,10.5,14.06,5,,13.356758,-14.035704,1.2162473,9.3,0.0393971629177347,,0.12291,0.15161,0.08768,0.0786878003701345,3.0,Yearly,0.087,0.116,,3738125056.0,11123999744.0,,0.6779661016949152,0.7666666666666667,0.8813559322033898,0.4833333333333333,,0.8833333333333333,0.4166666666666667,0.4666666666666667,PARTIAL,,,4.5,4.0,2.0,0.0,1.5,OK,423.4800109863281,-0.029783723590510958,408.14574279785154,446.0598597717285,0.03757056997179409,-0.05062066960464817,53.20668354946226,55.215269645355946,70.33063478978251,False,False,0.09413253529305776,-0.1247815437459654,553.5613234421442,-0.23498988630012474,1050600.0,1535700.0,0.6841179917952726,DOWNTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,8.0,11.0,15.0,7.0,4.0,50.0,C,DOWNTREND,,256
35,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1091269558272.0,68.72,B-,93.14,20.64,15.58,18.0,14.5,8,,22.970331,0.0009761484,2.8367724,-1.79,0.0659555169723337,0.121199995,0.060100004,0.32561,0.22296,0.2058649958540774,3.0,Yearly,0.1,1.078,0.17142,71975247872.0,46634000384.0,1.0,0.09375,0.625,,0.55,0.3015873015873015,0.78125,0.46875,0.453125,OK,,17.142,9.0,6.0,3.0,7.0,1.5,OK,505.17999267578125,-0.003923774472594399,505.74039855957034,492.61449951171875,-0.0011080900109724512,0.025507761498123616,47.5441423532502,19.444378216998203,17.73725541100313,False,False,0.020957529492842353,0.05392945742529376,537.739990234375,-0.06054970459683018,2701200.0,4703765.0,0.5742633826307224,UPTREND,NEUTRAL,OVERSOLD,NORMAL,22.0,12.0,12.0,12.0,4.0,68.89,B,UPTREND,,150
35,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,26083463168.0,68.72,B-,93.14,27.05,18.91,8.7,14.06,3,,15.091845,-4.5380487,1.7492766,13.034,0.0550636230606845,,0.14249,0.15133001,0.10167,0.0178502203199479,3.0,Yearly,0.073,0.13,,1436249984.0,1871000064.0,,0.7887323943661971,0.7323943661971831,0.7285714285714285,0.8309859154929577,,0.8873239436619719,0.3943661971830985,0.4084507042253521,PARTIAL,,,2.7,4.0,2.0,0.0,1.5,OK,66.68000030517578,-0.024004675014257626,71.1872836303711,78.05159923553467,-0.06331584933902923,-0.14569334954999513,37.800378952487094,2.1568753580954634,12.614384853702587,False,False,-0.07635713676536504,-0.1346245491743424,93.42917374884082,-0.2863042920145371,2657500.0,4432870.0,0.5994987446056392,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,0.0,6.0,10.0,7.0,4.0,30.0,F,STRONG_DOWNTREND,,420
37,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,18946275328.0,68.59,B-,92.84,21.95,28.89,3.7,14.06,3,,21.820593,-4.092159,6.6000595,18.496,0.0396941547074724,,0.08406,0.52165,0.34512,0.0224875662570063,3.0,Yearly,0.023,-0.105,,752056384.0,1284317952.0,,0.8666666666666667,0.6129032258064516,0.5483870967741935,0.4193548387096774,,1.0,0.967741935483871,0.8709677419354839,PARTIAL,,,2.7,0.0,1.0,0.0,1.5,OK,166.1199951171875,-0.025860574055459162,181.8021676635742,189.95659774780273,-0.08625954656055945,-0.12548446810077152,28.837664458340598,4.550072926138645,2.321418221720579,True,False,-0.09810152011933371,0.00909720945808723,221.58277451851237,-0.2503027571608062,1184800.0,950550.0,1.246436273736258,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,0.0,9.0,8.0,15.0,6.0,42.22,D,RECOVERY,,333
38,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,128813588480.0,68.54,B-,92.64,24.4,25.94,10.7,7.5,6,,9.605719,5.7720823,2.6189075,8.6,0.0629931613873164,0.46598998,0.10719,0.34418,0.18871,0.0144917765631904,3.0,Yearly,0.057,1.531,2.01859,8114375168.0,12782000128.0,0.3272727272727272,0.9322033898305084,0.55,0.9152542372881356,0.7833333333333333,0.8909090909090909,0.8166666666666667,0.8833333333333333,0.7833333333333333,OK,,201.859,2.7,6.0,2.0,0.0,1.5,OK,61.5,0.0057236053211375815,64.23599998474121,58.29014289855957,-0.04259293831171196,0.05506689367748563,35.40336425209547,11.780125625380721,6.621739831062015,True,False,0.1308041820629231,0.09488608519243336,68.63999938964844,-0.10402097105387242,14901900.0,9942300.0,1.4988382969735372,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,14.0,10.0,15.0,8.0,76.67,B+,RECOVERY,,87
39,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,62809608192.0,68.43,B-,92.45,21.93,19.35,14.65,12.5,7,,12.654458,2.515088,2.9915035,13.156,0.0390286641576635,0.15338999,0.06191,0.22895999,0.17499,0.1654189001960644,3.0,Yearly,0.075,0.151,0.50151,2451375104.0,4528999936.0,0.6545454545454545,0.7288135593220338,0.5333333333333333,0.6440677966101694,0.4666666666666667,0.6,0.5333333333333333,0.65,0.7666666666666667,OK,,50.151,7.65,5.0,2.0,5.0,1.5,OK,44.68000030517578,0.0013447192901687721,46.85419975280762,63.466149978637695,-0.04640351257950048,-0.29600266724521995,44.52295850602291,29.923653630107108,23.90345747821483,False,False,0.004948295664269464,-0.3443873909788653,105.6500015258789,-0.5770941821119477,17296200.0,21876815.0,0.7906178298806293,STRONG_DOWNTREND,BEARISH,BULLISH,DEEP_CRASH,0.0,6.0,12.0,12.0,4.0,37.78,D,STRONG_DOWNTREND,,360
40,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,10856224768.0,68.37,B-,92.25,29.02,19.55,6.3,13.5,3,,11.162577,2.2857807,0.97857124,4.869,0.1057932996547184,0.30898002,0.14401,0.13212,0.12782,0.110346940789624,3.0,Yearly,-0.043,-0.059,0.44689,1148515840.0,1982033024.0,0.7045454545454546,0.8181818181818182,0.7090909090909091,0.9818181818181818,0.9074074074074074,0.5227272727272727,0.8727272727272727,0.4727272727272727,0.7272727272727273,OK,,44.689,6.3,0.0,0.0,6.0,1.5,OK,101.63999938964844,-0.006257326919111961,114.07780044555665,147.78459968566895,-0.10902911002254223,-0.3122422796026647,42.32439689001005,70.75367094908302,42.3123920753681,False,False,-0.09298588609639158,-0.3596270248995518,225.97999572753906,-0.550225677886133,3970000.0,8155135.0,0.48680984434960306,STRONG_DOWNTREND,BEARISH,BULLISH,DEEP_CRASH,0.0,3.0,12.0,10.0,4.0,32.22,F,STRONG_DOWNTREND,,399
41,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,78136377344.0,67.63,B-,92.05,23.53,19.1,11.5,13.5,9,,12.388936,2.3593948,1.5953037,7.155,0.1890940621287271,0.26511,0.04775,0.23698,0.16951999,0.0979010912931077,3.0,Yearly,0.003,0.571,0.27378,14775124992.0,11025999872.0,0.4444444444444444,0.5,0.84375,0.8378378378378378,0.975,0.8412698412698413,0.703125,0.359375,0.3125,OK,,27.378,4.5,6.0,1.0,6.0,1.5,OK,362.3900146484375,0.005549543324475881,370.45836364746094,315.2319561767578,-0.021779367914882664,0.1495979628576649,42.92922967780178,14.780259877802616,23.644162121802236,False,False,0.1337189858086496,0.24620044011833175,397.3414841188364,-0.08796330327277291,1053500.0,1488750.0,0.7076406381192275,UPTREND,BEARISH,BEARISH,NORMAL,22.0,16.0,12.0,7.0,4.0,67.78,B,UPTREND,,158
42,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,16656665600.0,67.42,B-,91.85,33.17,19.04,7.7,7.5,2,,3.0618727,0.90183085,0.30621123,5.338,0.1319816921821376,0.27201998,0.05311,0.23503,0.09052,0.0046187194908937,3.0,Yearly,-0.017,0.161,4.41578,2198374912.0,16469999616.0,0.9473684210526316,1.0,1.0,0.95,0.85,0.7894736842105263,0.55,0.5,0.45,OK,,441.578,2.7,5.0,0.0,0.0,1.5,OK,117.55000305175781,0.008061079122598125,142.75360107421875,178.25410034179689,-0.17655315055315057,-0.3405481117889618,32.26918318921771,10.197714865126423,6.235382527220082,False,False,-0.1055394560221885,-0.45978860406907573,285.82000732421875,-0.5887271708085311,3621300.0,2839400.0,1.2753750792420935,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,0.0,0.0,10.0,12.0,8.0,33.33,F,STRONG_DOWNTREND,,397
43,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,8410907136.0,67.41,B-,91.65,21.07,15.27,17.0,14.06,4,,15.852991,-49.116055,1.1345508,9.836,0.0566156368510879,,0.05728,0.16537,0.060549997,0.2385598136212001,3.0,Yearly,0.069,1.061,,476188864.0,1459197056.0,,0.4363636363636363,0.6181818181818182,0.7272727272727273,0.6481481481481481,,0.3090909090909091,0.6727272727272727,0.3272727272727272,PARTIAL,,,9.0,6.0,2.0,0.0,1.5,OK,80.19000244140625,-0.01546954639711784,95.00984222412109,104.26661033630371,-0.15598215338318266,-0.2309138833346578,22.101443908416954,20.08988777250108,14.204825146290256,True,False,-0.22519212325964888,-0.21574891582831346,133.74717994037627,-0.4004359383341428,4245500.0,2101580.0,2.02014674673341,STRONG_DOWNTREND,EXTREME_OVERSOLD,BULLISH,DEEP_CRASH,0.0,0.0,8.0,15.0,6.0,32.22,F,RECOVERY,,399
44,AVGO,Broadcom Inc.,Technology,Semiconductors,1707097718784.0,67.11,B-,91.45,9.55,26.06,19.0,12.5,9,,18.448807,17.125275,19.158485,33.344,0.0179231095673858,0.44245,0.15369001,0.54307,0.42944,0.2437842600004176,3.0,Yearly,0.855,2.153,0.59604,30596499456.0,40653000704.0,0.2162162162162162,0.4230769230769231,0.0759493670886076,0.2435897435897435,0.3037974683544304,0.7733333333333333,0.8354430379746836,0.9620253164556962,0.9367088607594936,OK,,59.604,9.0,6.0,4.0,5.0,1.5,OK,350.3599853515625,-0.013042635032485372,376.4247204589844,367.268596496582,-0.0692428889251494,-0.046038815478134265,42.34210996402595,41.17096366499878,58.19841893867093,False,False,-0.07366401327141403,0.10270532978590574,493.3195088404053,-0.28979093858437277,20887100.0,27652680.0,0.7553372765316057,DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,10.0,11.0,12.0,7.0,4.0,48.89,C,DOWNTREND,,268
45,FIS,Fidelity National Information S,Technology,Information Technology Services,18411233280.0,67.08,B-,91.25,33.54,13.47,9.57,10.5,10,,5.315402,1.1460378,1.5091176,11.034,0.1441036067302494,0.22348,0.04275,0.20669001,0.27648002,0.031797154725512,3.0,Yearly,0.291,,1.3251,2653125120.0,2976000000.0,0.9864864864864864,1.0,0.8987341772151899,0.8717948717948718,1.0,0.4266666666666667,0.189873417721519,0.4050632911392405,0.759493670886076,OK,,132.51,2.7,0.0,4.0,3.0,1.5,OK,34.9900016784668,0.009229983456074065,40.590652542114256,46.86962133407593,-0.13797883288120538,-0.2534609693330766,28.30812324860554,9.48186531194493,5.007724765197524,False,False,-0.08447233400181497,-0.27150005202198746,66.59567468700286,-0.4745904768903014,5669300.0,6160440.0,0.9202751751498269,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_CRASH,0.0,3.0,8.0,12.0,6.0,32.22,F,OVERSOLD,,399
46,EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,5880915968.0,67.07,B-,91.05,34.02,8.85,9.7,14.5,11,,8.107191,1.6712602,1.047032,6.961,0.1105535429408808,0.111770004,0.08453,0.10936,0.07151,0.0419081267592031,3.0,Yearly,0.045,0.263,0.0432599999999999,650156096.0,538790016.0,0.972972972972973,0.9615384615384616,0.9240506329113924,0.9871794871794872,0.9873417721518988,0.2133333333333333,0.4683544303797468,0.1265822784810126,0.1392405063291139,OK,,4.326,2.7,6.0,1.0,7.0,1.5,OK,106.98999786376953,-0.02789387391354259,105.86380004882812,134.00905002593993,0.010638176736731175,-0.2016211006416384,42.06191734587068,6.739943384927787,7.147515142085901,False,False,0.3648424377701651,-0.1958057481733093,222.52999877929688,-0.5192108998756559,1049800.0,1134755.0,0.9251336191512706,DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,8.0,10.0,12.0,7.0,6.0,47.78,C,DOWNTREND,,281
47,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,123903787008.0,67.01,B-,90.85,19.71,18.8,14.0,14.5,10,,13.113553,3.6126106,1.3612958,8.465,0.1219857799424977,0.34943,0.07839,0.18208,0.12849,0.2090378284670047,3.0,Yearly,0.073,0.05,0.24428,15114500096.0,16339000320.0,0.2698412698412698,0.46875,0.875,0.7297297297297297,0.8,0.9047619047619048,0.828125,0.171875,0.1875,OK,,24.428,9.0,3.0,2.0,7.0,1.5,OK,202.1699981689453,-0.004726070451389064,214.11439910888672,208.5180020904541,-0.05578513630868487,-0.030443433458349878,32.09129032471421,4.940759238767433,3.4282509694024097,True,False,-0.08272212227488895,-0.018648795062125578,239.3800048828125,-0.1554432532160871,5083500.0,2369325.0,2.145547782596309,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,6.0,10.0,15.0,6.0,52.22,C,RECOVERY,,243
48,NFLX,"Netflix, Inc.",Communication Services,Entertainment,298929225728.0,66.73,B-,90.66,12.93,28.0,13.3,12.5,3,,18.799002,9.914376,6.1799564,20.809,0.0849283060435867,0.49541,0.16084999,0.33381,0.28219,0.1263971837136066,3.0,Yearly,0.134,0.111,0.55236,25387552768.0,11970833408.0,0.1578947368421052,0.5,0.25,0.3,0.7,1.0,0.95,0.85,0.85,OK,,55.236,6.3,4.0,3.0,5.0,1.5,OK,71.72000122070312,0.005044851559310892,75.60099975585938,84.84089981079102,-0.05133528058741654,-0.1546529871718667,38.22368736291582,12.798095198819082,12.420228852621301,True,False,0.011565580778230444,-0.22280014987610086,124.86000061035156,-0.4255966612997345,28189100.0,32631295.0,0.8638670331655547,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,0.0,6.0,10.0,15.0,6.0,41.11,D,RECOVERY,,336
49,ALLE,Allegion plc,Industrials,Security & Protection Services,12949401600.0,66.72,B-,90.46,20.7,23.01,12.5,10.5,4,,15.579807,6.113944,3.0195644,14.153,0.0374109938794391,0.3373,0.1103,0.22102,0.15357,0.0752317046617618,3.0,Yearly,0.127,0.162,1.04895,484449984.0,769299968.0,0.417910447761194,0.7605633802816901,0.5070422535211268,0.6285714285714286,0.647887323943662,0.7352941176470589,0.8309859154929577,0.7183098591549296,0.704225352112676,OK,,104.895,4.5,5.0,3.0,3.0,1.5,OK,152.47999572753906,-0.010448443433155319,155.82998504638672,149.38032253265382,-0.021497719568223328,0.020750210886762988,45.24340423218423,29.58891755921596,31.669059663053194,False,False,0.1419523215234002,0.05436368599216235,181.0275650668716,-0.15769736133161305,986000.0,1424655.0,0.6920973849809252,UPTREND,NEUTRAL,BEARISH,CORRECTION,22.0,14.0,12.0,7.0,4.0,65.56,B,UPTREND,,174
50,INTU,Intuit Inc.,Technology,Software - Application,81023287296.0,66.68,B-,90.26,28.24,15.64,9.3,13.5,12,,11.196379,4.284523,3.7776618,12.008,0.078417271133279,0.23596,0.1047,0.17638999,0.21289,0.1428699854055839,3.0,Yearly,0.137,-0.014,0.4434,6353625088.0,8837999616.0,0.7432432432432432,0.8589743589743589,0.6835443037974683,0.8205128205128205,0.8860759493670886,0.4666666666666667,0.620253164556962,0.3291139240506329,0.5822784810126582,OK,,44.34,6.3,0.0,3.0,6.0,1.5,OK,277.1300048828125,-0.033716817718753456,324.77680053710935,405.02320945739746,-0.14670627820552307,-0.3157675945186481,30.24481372526796,0.4026760808160958,4.770957627117103,False,False,0.06146133869959303,-0.35433505084124894,696.1395091189953,-0.601904501536572,4553300.0,4005550.0,1.1367477624795597,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,0.0,8.0,10.0,7.0,6.0,34.44,F,STRONG_DOWNTREND,,388
51,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3666585845760.0,66.65,B-,90.06,12.7,23.3,17.15,13.5,13,,20.929373,8.289767,11.049291,19.144,0.0045125085995553,0.34039003,0.14088,0.45111,0.40305,0.1612397915820203,3.0,Yearly,0.177,0.317,0.29118,16545500160.0,182934994944.0,0.4729729729729729,0.358974358974359,0.2658227848101265,0.5,0.050632911392405,0.5866666666666667,0.7848101265822784,0.8987341772151899,0.9113924050632912,OK,,29.118,7.65,6.0,3.5,6.0,1.5,OK,497.92999267578125,-0.00531373715329686,473.08757873535154,430.4685702514648,0.05251123694018345,0.1567162554629895,54.46288821781419,47.719970703125,45.79982659579065,False,False,0.4139029510800396,0.3474229895417249,549.2013167264516,-0.09335615645693696,16637200.0,21337655.0,0.7797107976485701,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,20.0,15.0,10.0,4.0,87.78,A,STRONG_UPTREND,,11
52,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,57490911232.0,66.58,B-,89.86,25.9,18.68,9.5,12.5,14,,12.599537,5.045478,4.360327,12.945,0.0618358621879218,0.27921,0.10457,0.30406,0.22564,-0.0242087480529495,3.0,Yearly,0.195,0.726,0.93325,3555000064.0,3128999936.0,0.6756756756756757,0.8076923076923077,0.6075949367088608,0.7692307692307693,0.7848101265822784,0.5333333333333333,0.6075949367088608,0.6582278481012658,0.620253164556962,OK,,93.325,0.0,6.0,3.5,5.0,1.5,OK,230.16000366210938,-0.02242609040326915,236.57837738037108,243.32880172729492,-0.027130009890727447,-0.05411935607994389,50.096601382123026,64.6826348519442,76.83743330764447,False,False,-0.2137804881099915,0.1872906919027313,337.28301187601403,-0.31760570334708493,2943500.0,3494950.0,0.8422151962116768,STRONG_DOWNTREND,NEUTRAL,BEARISH,DEEP_DRAWDOWN,0.0,8.0,15.0,7.0,6.0,40.0,D,STRONG_DOWNTREND,,351
53,ROP,"Roper Technologies, Inc.",Technology,Software - Application,36864311296.0,66.44,B-,89.56,26.37,13.27,14.3,12.5,15,,15.343887,1.9713036,4.45205,14.768,0.0614601893361789,0.13066,0.04232,0.27725,0.30244,0.1373170674363193,3.0,Yearly,0.085,2.33,0.60531,2265687552.0,2669100032.0,0.945945945945946,0.6282051282051282,0.569620253164557,0.6923076923076923,0.7721518987341772,0.2666666666666666,0.1645569620253164,0.5949367088607594,0.8227848101265823,OK,,60.531,6.3,6.0,2.0,5.0,1.5,OK,364.0199890136719,-0.0063871504297751125,390.6410009765625,371.1126820373535,-0.06814699915354716,-0.019111966168183225,31.21454211356155,4.402315954775267,4.6183533260209755,False,False,0.10052150232971035,0.057622115196882984,517.5934865716558,-0.29670678156171737,799900.0,822480.0,0.9725464448983562,DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,10.0,14.0,10.0,7.0,6.0,52.22,C,DOWNTREND,,243
