Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,73.64,61.72,85.56,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,24.28,13.94,10.0,13.5,61.15999984741211,56.82760009765625,52.44276918411255,0.0762375983203722,0.1662236910620735,61.06817330210879,77.02124136721974,74.99906632579719,False,False,0.0711033534463418,0.1054784966532729,67.1398815647466,-0.0890660152798716,8993813.0,7113115.65,1.264398533995437,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,15.853435,1.8315455,2.5611372,5.881,0.0618189099377269,0.10629,0.046830002,0.45443,0.30318,-0.1615518427652615,0.534,9.649,0.34511,3788124928.0,10976000000.0,OK,OK,,,108,61277769728.0,78.73,6,,3.0,Yearly,0.8888888888888888,0.3888888888888889,0.3888888888888889,0.8888888888888888,0.6666666666666666,0.0555555555555555,0.1111111111111111,0.9444444444444444,1.0,34.511,0.0,6.0,4.0,6.0,1.5,-0.002283839990063,30.0,16.0,15.0,10.0,6.0,28
,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,73.59,68.29,78.89,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,24.14,25.94,10.7,7.5,63.75,63.27040016174316,57.5959824180603,0.0075801612923389,0.1068480356367702,42.89179391060188,0.222185111308722,3.6102397990185504,False,False,0.159525753766883,0.0859348855464314,68.63999938964844,-0.0712412504826726,6467066.0,7923743.3,0.8161629870064064,STRONG_UPTREND,STRONG_UPTREND,BEARISH,OVERSOLD,NORMAL,9.821652,5.8956523,2.6749735,8.776,0.0616728576165884,0.46598998,0.10719,0.34418,0.18871,0.0144917765631904,0.057,1.531,2.01859,8114375168.0,12782000128.0,OK,OK,,,38,131571253248.0,92.64,7,,3.0,Yearly,0.2962962962962963,0.9322033898305084,0.5666666666666667,0.9152542372881356,0.7833333333333333,0.8909090909090909,0.8166666666666667,0.8833333333333333,0.7833333333333333,201.859,2.7,6.0,2.0,0.0,1.5,-0.0102469123518718,30.0,16.0,12.0,7.0,6.0,87
,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,73.54,71.52,75.56,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,29.55,18.46,9.0,14.5,96.1999969482422,99.97219970703124,96.16554977416992,-0.0377325173382551,0.0003582070102357,40.476944629947496,22.366455326208897,14.86345212698943,False,False,0.0535538223677043,0.0146608946887631,107.08999633789062,-0.1016901649271542,3336262.0,2558488.1,1.303997466316142,UPTREND,UPTREND,BEARISH,BULLISH,CORRECTION,9.850563,1.4068766,1.7053471,5.986,0.1311734062266321,0.19936001,0.04124,0.26584998,0.24396999,0.2596165530127874,-0.105,-0.071,0.17836,4302125056.0,6099999744.0,OK,OK,,,24,32797235200.0,95.43,3,,3.0,Yearly,0.8064516129032258,0.84375,0.8125,0.918918918918919,0.825,0.6666666666666666,0.671875,0.40625,0.5625,17.836,9.0,0.0,0.0,7.0,1.5,0.0008322326193754,22.0,14.0,12.0,12.0,8.0,128
,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,73.34,54.46,92.22,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.29,19.87,15.8,13.5,167.64999389648438,164.48239990234376,140.2614249420166,0.0192579509784711,0.195268007335517,41.0019733838327,6.58868331840948,5.6472837099824345,True,False,0.2986056233185488,0.2568408026358733,193.4530029296875,-0.1333812793931221,3949620.0,4729131.0,0.8351682370397436,RECOVERY,STRONG_UPTREND,BEARISH,OVERSOLD,CORRECTION,27.584087,12.832288,7.718825,33.804,0.0315724245475092,0.34542,0.061389998,0.21009001,0.2045,0.1337825597298969,0.165,0.334,0.32004,3206874880.0,4860000256.0,OK,OK,,,269,101572018176.0,46.72,30,,3.0,Yearly,0.2045454545454545,0.0909090909090909,0.074074074074074,0.0363636363636363,0.3333333333333333,0.5909090909090909,0.3454545454545454,0.8545454545454545,0.8909090909090909,32.004,6.3,6.0,3.5,6.0,1.5,-0.0116725280276681,30.0,20.0,12.0,15.0,6.0,2
,EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,73.0,56.01,90.0,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,12.64,19.86,10.0,13.5,189.32000732421875,179.85840026855467,158.9313877105713,0.0526058668460107,0.1912059037009601,60.02211546238795,62.95382452977562,44.72267154030908,False,False,0.1494141194050453,0.3514355810793206,192.27999877929688,-0.0153941724249523,920987.0,750004.35,1.2279755444085092,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NEAR_52W_HIGH,23.753721,11.556306,2.0337763,18.763,0.0325821085523428,0.4267,0.1523,0.107080005,0.07634,-0.1344725398686201,0.321,0.515,0.26745,797562240.0,972540992.0,OK,OK,,,225,24478533632.0,55.47,30,,3.0,Yearly,0.1940298507462686,0.323943661971831,0.704225352112676,0.3857142857142857,0.4857142857142857,0.8507462686567164,0.9,0.2676056338028169,0.2957746478873239,26.745,0.0,6.0,4.0,6.0,1.5,0.0053635482912197,30.0,18.0,15.0,10.0,8.0,5
,STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,72.97,61.51,84.44,C+,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,7.36,27.51,17.65,9.0,862.3300170898438,849.9077990722657,602.3237909698487,0.0146159595560104,0.4316718516154554,51.34334889829707,61.023967383581045,74.53680511028764,False,False,0.057543481290758,1.239682414499489,1144.184150716912,-0.2463363379491551,3057129.0,3611686.45,0.846454708159951,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,15.999596,92.71794,16.464853,45.087,0.009680564999973,3.7152898,0.29354998,0.4307,0.26108998,0.1820341908356484,0.485,1.488,1.7988,1943750016.0,3673999872.0,OK,OK,,,114,200788901888.0,77.53,29,,3.0,Yearly,0.0273972602739726,0.5641025641025641,0.1392405063291139,0.1153846153846153,0.2051282051282051,0.9864864864864864,0.9487179487179488,0.8734177215189873,0.7215189873417721,179.88,7.65,6.0,4.0,1.5,1.5,-0.0266276484054709,30.0,18.0,15.0,7.0,6.0,37
,COP,ConocoPhillips,Energy,Oil & Gas E&P,72.91,63.61,82.22,C+,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,21.11,19.0,10.0,13.5,137.0399932861328,121.5686102294922,112.10767715454102,0.1272646205910752,0.2223961530950504,67.36323063420679,84.01485038295893,81.43676952192959,False,False,0.1503838443562004,0.1875524451852774,138.75999450683594,-0.0123955123147427,5580916.0,6423745.8,0.8687946524907633,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,14.340935,2.509881,2.5445414,6.707,0.0468933097280654,0.1418,0.07533,0.3151,0.144,-0.0910617473935962,0.355,1.07,0.35639,7691375104.0,21924999168.0,OK,OK,,,85,164018601984.0,83.1,4,,3.0,Yearly,0.6111111111111112,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.5,0.4444444444444444,0.7222222222222222,0.7222222222222222,0.6111111111111112,35.639,0.0,6.0,4.0,6.0,1.5,0.0037354025591134,30.0,18.0,10.0,10.0,6.0,56
,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,72.91,59.14,86.67,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.97,24.03,16.65,12.5,84.51000213623047,82.13140014648438,71.27150003433228,0.0289609331571574,0.1857474880635465,44.09036032960253,21.55341948874145,12.019366094151875,False,False,0.130266228841235,0.274468485111232,92.58999633789062,-0.0872663842881434,3488741.0,3911077.05,0.8920154104353429,STRONG_UPTREND,STRONG_UPTREND,BEARISH,BULLISH,NORMAL,26.849676,12.0760145,6.369842,22.342,0.0322611399277516,0.38491002,0.103310004,0.24327,0.20118,0.1701360960301399,0.131,0.436,0.5334599999999999,1021162496.0,1748700032.0,OK,OK,,,156,31653019648.0,69.18,25,,3.0,Yearly,0.1296296296296296,0.0847457627118644,0.2,0.1864406779661017,0.3166666666666666,0.8727272727272727,0.7666666666666667,0.6666666666666666,0.8166666666666667,53.346,7.65,6.0,3.0,5.0,1.5,0.0075107880715485,30.0,18.0,12.0,12.0,6.0,19
,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,72.84,55.68,90.0,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,26.92,10.76,5.5,12.5,416.5400085449219,397.1982012939453,358.7974726867676,0.0486956063445582,0.1609335077690579,60.182264340137614,82.76532379536545,49.87965094740992,False,False,0.0296124457648412,0.4432344047073617,436.239990234375,-0.0451585873153652,1900087.0,965459.35,1.968065253083933,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,13.406311,1.917521,0.4279932,9.58,0.0500302517194311,0.11133,0.03832,0.04559,0.02468,0.0833845367199279,0.014,-0.131,0.68953,4306375168.0,7464000000.0,OK,OK,,,234,86075424768.0,53.68,33,,3.0,Yearly,0.8148148148148148,0.6610169491525424,0.8666666666666667,0.847457627118644,0.6833333333333333,0.4727272727272727,0.2333333333333333,0.2,0.25,68.953,4.5,0.0,1.0,5.0,1.5,0.0494835347706248,30.0,16.0,15.0,10.0,10.0,5
,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,72.41,70.38,74.44,B,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,23.83,20.35,11.7,14.5,107.5500030517578,114.20260055541992,102.32776191711426,-0.0582525920715242,0.0510344508352833,35.40138614535685,10.899229576287746,9.432585796162064,True,False,0.022648917762359,0.2365551282963334,122.0,-0.1184425979364113,1083354.0,1237092.7,0.8757258045415676,RECOVERY,UPTREND,BEARISH,OVERSOLD,CORRECTION,10.442583,2.0888345,3.0272195,7.331,0.0880626237914695,0.19399999,0.10659,0.28688,0.29262,0.0407704351692572,0.107,0.286,0.03702,2023912448.0,1932199936.0,OK,OK,,,26,22982649856.0,95.03,5,,3.0,Yearly,0.532258064516129,0.765625,0.59375,0.8378378378378378,0.65,0.6349206349206349,0.875,0.4375,0.703125,3.702,2.7,6.0,3.0,7.0,1.5,-0.001763456615731,22.0,14.0,10.0,15.0,6.0,135
,NTRS,Northern Trust Corporation,Financial Services,Asset Management,72.25,56.73,87.78,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,12.56,16.16,14.5,13.5,187.19000244140625,183.7106149291992,157.88316513061525,0.0189395017459821,0.1856235735237874,55.7381072294998,86.9560454349312,59.144165235207474,False,False,0.1320828054819762,0.3409963461608674,194.860891347305,-0.0393659746338055,1031162.0,906903.1,1.13701452779244,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,14.569881,2.6995935,3.7191215,,,0.17066,0.01276,0.42496,0.2467,0.0614767331071099,0.364,0.986,,,529300000.0,PARTIAL,OK,,,205,33790078976.0,59.44,34,,3.0,Yearly,0.3709677419354839,0.34375,0.359375,,,0.5555555555555556,0.234375,0.796875,0.578125,,4.5,6.0,4.0,0.0,1.5,0.0135361956086017,30.0,18.0,15.0,10.0,6.0,15
,ROP,"Roper Technologies, Inc.",Technology,Software - Application,72.13,65.38,78.89,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,25.26,13.33,14.3,12.5,388.5799865722656,387.2624096679688,374.0428732299805,0.0034022845269865,0.0388648317684883,41.53733801717438,2.3563451769274746,4.363330061226276,False,False,0.1659818169680764,0.108722755158835,517.593547757056,-0.2492565097533744,472995.0,659319.75,0.7173985004999471,STRONG_UPTREND,STRONG_UPTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,16.068806,2.0644374,4.662386,15.468,0.0586875146016851,0.13066,0.04232,0.27725,0.30244,0.1373170674363193,0.085,2.33,0.60531,2265687552.0,2669100032.0,OK,OK,,,64,38605955072.0,87.48,18,,3.0,Yearly,0.9315068493150684,0.5512820512820513,0.5443037974683544,0.6794871794871795,0.7435897435897436,0.2702702702702703,0.1666666666666666,0.5949367088607594,0.8227848101265823,60.531,6.3,6.0,2.0,5.0,1.5,-0.0045344421764416,30.0,18.0,12.0,7.0,4.0,87
,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,71.88,58.2,85.56,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,21.17,12.83,10.7,13.5,89.44999694824219,86.73264541625977,84.26167510986328,0.031330204664471,0.0615739223272524,59.091702436249335,87.02623468975803,80.8552048427798,False,False,0.0975179265127414,0.1768714509456967,96.17669288055332,-0.0699410192931603,13068936.0,12357121.8,1.0576035594308053,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,11.347817,1.6857164,3.2659888,,,0.12575,0.0107700005,0.37387002,0.27232,0.0401869216936836,0.095,0.25,,,19170000896.0,PARTIAL,OK,,,169,271161999360.0,66.6,29,,3.0,Yearly,0.6451612903225806,0.59375,0.5,,,0.365079365079365,0.1953125,0.609375,0.671875,,2.7,6.0,2.0,0.0,1.5,-0.0024534540559332,30.0,16.0,15.0,10.0,6.0,28
,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,71.77,61.32,82.22,C+,B+,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,False,False,False,False,27.83,6.49,14.5,12.5,55.220001220703125,50.74520027160644,33.675120725631714,0.0881817575878298,0.6397862882395724,53.95175990170765,72.01212046712449,90.17457054181205,False,True,0.2174446331348047,1.6009641770692742,64.06257161473991,-0.1380302128240232,19221226.0,22777121.3,0.8438830239710757,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,12.81184,2.9503105,1.867347,12.851,0.0606057730741445,0.10936,0.02641,0.12560001,0.06666,0.0637017068576195,0.337,4.102,0.76464,4738625024.0,6694000128.0,OK,OK,,,117,78187683840.0,76.84,30,,3.0,Yearly,0.821917808219178,0.7948717948717948,0.8607594936708861,0.7564102564102564,0.7692307692307693,0.2027027027027027,0.1025641025641025,0.1772151898734177,0.1265822784810126,76.464,4.5,6.0,4.0,5.0,1.5,-0.062478781151795,30.0,20.0,15.0,3.0,6.0,56
,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,71.69,77.82,65.56,B+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,23.0,21.32,19.0,14.5,169.58999633789062,176.36819946289063,166.28415267944337,-0.03843211613909,0.0198806898022336,42.86611457412082,28.0471562275018,28.870054367391702,False,False,0.024571462390297,0.0458898554259656,194.80999755859372,-0.1294594812215302,369386.0,427069.3,0.8649322252852172,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,18.736118,1.5569992,1.8611168,5.714,0.1149354036752775,0.21484,0.06409,0.37202,0.23843001,0.2438798815724228,0.316,0.855,0.05255,2984875008.0,3416999936.0,OK,OK,,,6,25970022400.0,99.01,2,,3.0,Yearly,0.7258064516129032,0.171875,0.765625,0.945945945945946,0.75,0.746031746031746,0.796875,0.59375,0.53125,5.255,9.0,6.0,4.0,7.0,1.5,0.0022456687485745,22.0,12.0,12.0,7.0,6.0,220
,GPN,Global Payments Inc.,Industrials,Specialty Business Services,71.6,55.42,87.78,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,33.26,5.66,4.0,12.5,88.55000305175781,85.67059982299804,75.61852424621583,0.0336101677204179,0.1710094045664891,48.25641018615706,24.43302569297734,9.60416635351358,True,False,0.4229164007837891,0.2201727543931597,95.87999725341795,-0.0764496705427143,1657583.0,2550844.15,0.6498174339659285,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,5.4414845,1.000874,2.256066,9.519,0.3416742064465095,0.02428,0.023340002,0.16108,-0.091529995,-0.0495682906305519,0.686,-0.952,0.98273,7867763200.0,1657741056.0,OK,OK,,,242,23027091456.0,52.09,34,,3.0,Yearly,1.0,1.0,0.647887323943662,0.9142857142857144,1.0,0.0149253731343283,0.0571428571428571,0.4366197183098591,0.0140845070422535,98.273,0.0,0.0,4.0,5.0,1.5,0.0175822393439877,30.0,18.0,12.0,15.0,4.0,15
,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,71.54,60.86,82.22,C+,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,26.51,8.84,19.0,6.5,37.380001068115234,32.275799865722654,31.45014992713928,0.1581432907512019,0.1885476271087314,53.79072920878681,44.2204505753067,64.06810876606316,False,False,0.2770755204481194,0.175841459314257,58.77999877929688,-0.3640693799864285,26247165.0,43961598.25,0.5970475607082825,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,DEEP_DRAWDOWN,7.309535,2.4940739,0.65472734,11.16,-0.322524750731015,0.21465999,0.07877,0.13382,0.0571,0.7634291720222148,0.932,4.347,0.63951,-8248783872.0,-6809886208.0,OK,OK,,,126,25575661568.0,75.15,32,,3.0,Yearly,0.8767123287671232,0.9743589743589745,0.9746835443037974,0.8589743589743589,0.0256410256410256,0.3918918918918919,0.4358974358974359,0.2025316455696202,0.1139240506329113,63.951,9.0,6.0,4.0,5.0,1.5,-0.0398150327487789,30.0,18.0,15.0,7.0,4.0,56
,IVZ,Invesco Ltd,Financial Services,Asset Management,71.44,56.22,86.67,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,24.24,7.91,9.57,14.5,31.93000030517578,30.65537021636963,27.040152530670166,0.0415793409053502,0.180836545539428,50.82359124227816,17.224908328633408,33.24840487367515,False,False,0.1705594493365809,0.3525982417411233,33.65999984741211,-0.0513963027355549,3380108.0,3460985.4,0.9766316841440592,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,9.816157,1.42224,2.0525503,12.801,0.0805201402577337,-0.0057300003,0.02915,0.19950001,-0.00934,0.0177683488518249,0.205,,0.1205599999999999,1140787456.0,2008800000.0,OK,OK,,,219,14167728128.0,56.66,37,,3.0,Yearly,0.7903225806451613,0.859375,0.75,0.4324324324324324,0.625,0.0158730158730158,0.546875,0.265625,0.015625,12.056,2.7,0.0,4.0,7.0,1.5,-0.0049859721611502,30.0,20.0,15.0,7.0,6.0,19
,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,71.34,61.57,81.11,C+,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.29,23.21,19.0,14.06,188.9900054931641,184.63740081787108,152.9856999206543,0.0235737973780645,0.2353442549936584,48.84436658830526,31.053905998250706,44.34163482637451,False,False,0.2453216416309973,0.3672141455149613,214.88999938964844,-0.1205267530831963,2808298.0,5183014.9,0.5418271130187181,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,37.387505,16.443365,23.084402,50.122,0.015992863118417,0.31476,0.14119,0.45393002,0.38371,0.2714652572159763,0.377,0.357,,3891512576.0,5306599936.0,OK,OK,,,111,243328073728.0,78.13,27,,3.0,Yearly,0.2191780821917808,0.0897435897435897,0.050632911392405,0.0769230769230769,0.2692307692307692,0.5675675675675675,0.7948717948717948,0.9113924050632912,0.8987341772151899,,9.0,6.0,4.0,0.0,1.5,-0.0204218490239531,30.0,20.0,12.0,7.0,4.0,67
,COF,Capital One Financial Corporati,Financial Services,Credit Services,71.2,70.19,72.22,B,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,30.09,9.95,16.64,13.5,207.1100006103516,211.8430865478516,206.25505828857425,-0.022342413975501,0.0041450732353975,40.09809903753465,11.153894674607464,12.88736256423404,False,False,0.170080416751615,0.1467616091443797,256.638550818491,-0.1929895179433458,3924318.0,3122405.9,1.2568250655688296,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,8.780704,1.2561734,2.688826,,,0.09031,0.01523,0.33629,0.21867001,0.1598069408002154,11.11,,,,31452000256.0,PARTIAL,OK,,,27,129359421440.0,94.83,6,,3.0,Yearly,0.8709677419354839,0.921875,0.65625,,,0.1587301587301587,0.359375,0.5,0.421875,,7.65,0.0,4.0,0.0,1.5,-0.0177843118142146,22.0,18.0,12.0,7.0,6.0,152
,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,71.11,68.89,73.33,B-,B,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,False,False,False,False,20.7,15.69,18.0,14.5,507.0,503.6359979248047,492.4758995056153,0.0066794313533116,0.0294920025710194,53.09276448772624,76.12650330419078,77.48036386686367,False,True,0.0482137108777425,0.0272099043225682,537.739990234375,-0.0571651556377217,3798783.0,4033989.15,0.9416939061425093,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,22.8329,0.000970308,2.8198001,-1.79,0.0663525054577059,0.121199995,0.060100004,0.32561,0.22296,0.2058649958540774,0.1,1.078,0.17142,71975247872.0,46634000384.0,OK,OK,,,35,1084740468736.0,93.24,8,,3.0,Yearly,1.0,0.09375,0.640625,,0.55,0.3015873015873015,0.78125,0.484375,0.453125,17.142,9.0,6.0,3.0,7.0,1.5,0.0005525710029647,30.0,12.0,15.0,3.0,6.0,144
,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,71.03,52.07,90.0,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,10.53,21.34,12.7,7.5,107.33000183105467,105.831884765625,97.11450160980225,0.0141556305904162,0.1051902656340393,48.13534331456195,13.669063431948333,8.112357485683074,True,False,0.2058135678774009,0.1657411614340052,114.52999877929688,-0.0628655987512653,6685530.0,7526776.5,0.8882328311462417,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,13.651379,4.1906934,7.079478,,,0.20273,0.020680001,0.52277,0.38793,0.0483429560308108,0.209,0.426,1.5110599999999998,,11416999936.0,PARTIAL,OK,,,310,184243421184.0,38.57,45,,3.0,Yearly,0.2096774193548387,0.46875,0.15625,,,0.6984126984126984,0.40625,0.90625,0.9375,151.106,2.7,6.0,4.0,1.5,1.5,0.0074150639078154,30.0,18.0,12.0,15.0,6.0,5
,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,70.97,70.84,71.11,B,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,27.54,16.31,12.5,14.5,136.8000030517578,138.76386962890626,135.09121795654298,-0.0141525786388083,0.0126491205058534,47.09505865543974,41.49105864372324,28.05588842256872,False,False,0.0629746679732541,0.0229077388922123,145.43204633254254,-0.0593544785930251,1394186.0,1295694.3,1.0760146123973842,UPTREND,UPTREND,NEUTRAL,BULLISH,NORMAL,9.9759655,1.9219996,1.2618209,6.708,0.1488904674321186,0.22061001,0.038510002,0.17615,0.1489,0.0870319652978497,0.081,0.361,0.2232999999999999,5507500032.0,5880000000.0,OK,OK,,,25,36990279680.0,95.23,4,,3.0,Yearly,0.5806451612903226,0.828125,0.90625,0.8918918918918919,0.875,0.7619047619047619,0.65625,0.15625,0.25,22.33,4.5,6.0,2.0,7.0,1.5,0.0017575095009876,22.0,14.0,12.0,10.0,6.0,162
,HUM,Humana Inc.,Healthcare,Healthcare Plans,70.86,57.28,84.44,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,19.97,8.51,16.3,12.5,400.7300109863281,389.0252001953125,281.31524475097655,0.0300875387639134,0.4244873623576954,58.1640857843988,53.459138996729,61.66666741042324,False,False,0.1021112483386861,1.3615998518056245,428.8800048828125,-0.0656360603805162,921965.0,949928.25,0.9705627767149784,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,24.14409,2.5001092,0.3297285,10.94,0.0404084373495482,0.06893,0.03896,0.034649998,0.00878,0.1176727344769554,0.262,0.271,0.76485,1940999936.0,2539000064.0,OK,OK,,,189,48034521088.0,62.62,29,,3.0,Yearly,0.7037037037037037,0.1694915254237288,0.8833333333333333,0.7288135593220338,0.5166666666666667,0.3090909090909091,0.25,0.1333333333333333,0.1833333333333333,76.485,6.3,6.0,4.0,5.0,1.5,0.0017749662320798,30.0,18.0,15.0,7.0,6.0,37
,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,70.84,65.02,76.67,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,23.21,21.81,12.5,7.5,96.37000274658205,94.0147998046875,95.72224983215332,0.0250514062337778,0.0067670046991636,50.21084297149884,33.125026159813544,15.69667773948843,False,False,0.2004235701537473,0.1135891117062717,150.47000122070312,-0.3595400946050998,1813265.0,1812873.25,1.0002160934306907,UPTREND,NEUTRAL,NEUTRAL,BULLISH,DEEP_DRAWDOWN,8.487871,1766.0377,2.322491,10.51,0.1016473008170421,4.42861,0.09882,0.27056998,0.17834999,0.0656472226630486,0.066,0.298,573.3433,1204950016.0,1728800000.0,OK,OK,,,73,11854225408.0,85.69,20,,3.0,Yearly,0.0136986301369863,0.9487179487179488,0.8354430379746836,0.9102564102564102,0.9487179487179488,1.0,0.5769230769230769,0.5569620253164557,0.4683544303797468,57334.33,4.5,6.0,2.0,0.0,1.5,0.0295940632224134,20.0,18.0,15.0,10.0,6.0,107
